page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
41067335,Nanotopography,2,0,2,0.0006281382112723918,0.0,0.11373602445581722,0,0.024986594488990325,-0.0,0.0008898832827092102,1.0,2,0.0,0.0025798228371078625,90,0.0
2536597,Nanotribology,2,8,10,0.0002451372382696631,0.0011962592106231863,0.0802785408994331,0,0.02609863420181411,0.0009657589227861467,0.003624802948140049,0.044444444444444446,5,5.25,0.0024858020240161047,137,0.00010875083732938057
55567666,Newlab,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44524545,Optoelectrowetting,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827928141123307,6.590449972261707e-06,-0.0,0.0,1,0.0,0.0007394804721661057,64,0.0
33980770,Organ-on-a-chip,3,3,6,0.0014921893392307703,0.0025048931362680353,0.11203471309559017,0,0.025238562286926322,0.0002831608506925887,0.00010987125646337389,0.5,3,7.0,0.0025624310729600464,116,0.00035784187660971935
1498080,Picotechnology,1,4,5,0.0001913279667092665,1.180035360294462e-06,0.0006373486297004461,0,0.025389376266454572,0.0014632054883578394,0.0007405287180331056,0.4,4,6.0,0.0036757194075211926,98,1.96672560049077e-07
69092857,Plasmonic catalysis,0,4,4,0.00018568925115561356,0.0,0.0,0,0.025229293883805477,0.00017371616008985674,-0.0,0.16666666666666666,4,6.75,0.0012820567115065698,50,0.0
30869356,Plasmonic metamaterial,3,2,5,0.0004863043528587582,0.00043764136775474973,0.09734097602053073,0,0.02521536254391296,5.7334781041758636e-05,0.00013657874843804905,0.0,3,2.5,0.0011562663106000582,50,7.294022795912495e-05
44522280,Plasmonics,8,8,16,0.0011225687194906233,0.0014651630511038297,0.10415222463096387,0,0.026768125995018405,0.000659054224141255,0.0013092502645037673,0.041666666666666664,5,2.125,0.0011197889217841113,66,8.618606182963704e-05
14669487,Productive nanosystems,1,2,3,0.00025543140639849095,4.0542794441011286e-05,0.11651610161941377,0,0.025108912406182744,0.000626689609334904,0.0006364778255973037,0.0,3,7.0,0.001532673691302897,98,1.0135698610252822e-05
1659679,Protein microarray,1,1,2,0.0003435732866578955,0.0002946924467683823,0.0006373486297004461,0,0.02496905251483913,0.0002464277656027242,1.2682299548635378e-19,0.0,1,11.0,0.002492144399189044,116,9.823081558946077e-05
70704600,Protein nanoparticles,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
399116,Quantum solvent,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55481097,RNA origami,2,3,5,0.0005035129239332435,0.00012440341748320673,0.11659132182704413,0,0.025237584081384438,0.0008332175426155969,0.00035068333751269977,0.8333333333333334,4,9.0,0.001920977062700518,53,2.0733902913867787e-05
42951933,Robotic sperm,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827846050403463,-2.6127131916501154e-22,-0.0,0.0,1,2.0,0.0003435732866578955,116,0.0
35033195,Roller electrospinning,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42744699,Salvinia effect,1,4,5,0.0012286644029712958,0.0006332555389414909,0.10065017137846444,0,0.02522172954568309,0.00015373051132664482,2.606311239042115e-19,0.16666666666666666,3,1.5,0.0024532768695992406,14,0.00010554258982358182
46777482,SAMSON,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60944280,Scanning helium microscopy,0,4,4,0.00018568925115561356,0.0,0.0,0,0.025267264910764222,0.0011366616812344367,-0.0,0.5,4,5.75,0.004299770229236673,73,0.0
7886048,Scanning probe lithography,7,8,15,0.0015685291970393613,0.006967260445580807,0.1324694064866196,0,0.026605180869189102,0.004661464258163513,0.005095650152378233,0.2948717948717949,6,11.0,0.003912591501339357,116,0.00043545377784880043
24117996,SEEC microscopy,0,3,3,0.00018568925115561356,0.0,0.0,0,0.02511924618710033,0.000497462047339915,-0.0,0.0,3,8.666666666666666,0.002408983752265648,116,0.0
3312554,Selective leaching,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74143959,Selective organ targeting,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024831945745229407,3.4917552140950906e-06,-0.0,0.0,1,7.0,0.0003962012984919895,53,0.0
1753270,Self-assembled monolayer,7,5,12,0.0011058598814066907,0.0017624632772725534,0.11785944584082533,0,0.026334465761243948,0.0008094175608645779,0.0043220588447310596,0.10606060606060606,5,4.2,0.0011525496957953032,137,0.0001355740982517349
351914,Self-assembly,13,7,20,0.0017267847347079244,0.004584251129416477,0.12093747154693617,0,0.027394004121293593,0.004623271290425413,0.006884055840735364,0.10526315789473684,6,12.285714285714286,0.0027969436689133324,137,0.00021829767282935603
53391053,Shu Jie Lam,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33987226,Silanization of silicon and mica,1,1,2,0.0003435732866578955,0.00029469244676838237,0.0006373486297004461,0,0.024958199426334083,0.00019877871406363427,-4.234720564647795e-20,0.0,1,5.0,0.0006457745662811522,137,9.82308155894608e-05
51167783,Silicon nanowire,3,4,7,0.0007003186627514157,0.0015653571137308018,0.1178081914612468,0,0.025648153597947657,0.00038377135856583646,0.0005479752578618466,0.0,5,5.5,0.0023955346711211065,128,0.00019566963921635022
55274673,Single colour reflectometry,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024835639884847216,3.992229649023486e-05,-0.0,0.0,1,8.0,0.0013959071289173168,50,0.0
32997323,Single-molecule electric motor,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024833586988958746,0.0001173034381629159,-0.0,0.0,1,1.0,0.00283880073645787,134,0.0
19079770,Societal impact of nanotechnology,2,3,5,0.00020055808296063265,8.433494569942456e-06,0.09742849712826364,0,0.025415869131257294,0.0005065035868759125,0.004192963454481065,0.2,4,5.333333333333333,0.0006142806197158233,98,1.4055824283237427e-06
56859193,Solvated metal atom dispersion,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024831849254117962,1.993452799004068e-05,-0.0,0.0,1,2.0,0.0017759664090353183,128,0.0
32747596,Structural coloration,2,1,3,0.0009185861151746872,1.2194170211105475e-06,0.10348630062507475,0,0.02495404801867342,8.024172368356802e-06,3.6668816901565634e-05,0.0,2,2.0,0.0009128733815515977,128,3.0485425527763687e-07
1249227,Surface micromachining,8,4,12,0.0012073613822051535,0.0014154454988653112,0.1130634124645814,0,0.026179378303619886,0.00040343055240728526,0.004842044985308794,0.12727272727272726,5,4.5,0.001026126839010373,116,0.00010888042298963933
1991073,Surface plasmon resonance,10,8,18,0.0013959071289173168,0.003390680797752496,0.12037322206849012,0,0.026649739647611075,0.0009734267384256471,0.0008680331566706818,0.08571428571428572,4,4.75,0.0009130383162139282,50,0.00017845688409223663
31562046,Synthetic ion channels,0,2,2,0.00018568925115561356,0.0,0.0,0,0.0250846741912857,0.003732966311254928,-0.0,1.0,2,25.5,0.01571480551574451,137,0.0
3200021,Synthetic molecular motor,3,3,6,0.0017986177770264902,0.0008892741930715952,0.13102778053936495,0,0.02550936641007478,0.0005377906025306298,0.0010660560791821729,0.4,5,10.333333333333334,0.002772353819252953,44,0.00012703917043879932
2547900,Synthetic setae,3,6,9,0.001191817363195632,0.011502359935957275,0.13163262209190332,0,0.025761954571377973,0.0010970056301654017,8.111969233265431e-06,0.03571428571428571,4,4.333333333333333,0.0029131252708401115,73,0.0011502359935957275
24812935,Technomimetics,1,2,3,0.00025543140639849095,0.0003845360035090349,0.11664152261146912,0,0.02509450447630833,2.55820899307506e-05,0.0006364778255973037,0.0,2,1.5,0.0011977111225865494,137,9.613400087725873e-05
62507181,TectoRNA,0,6,6,0.00018568925115561356,0.0,0.0,0,0.025523588246388288,0.0016406769496134248,-0.0,0.4666666666666667,5,8.5,0.002508514311294678,53,0.0
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008224781428235459,0.00045446504648732384,0.09611493215012845,0,0.02519830645835228,0.003533537402684036,1.4637057535330203e-05,0.3333333333333333,3,22.0,0.010118339610154124,98,9.089300929746477e-05
35756148,Thermal conductance quantum,1,2,3,0.00037638579527402954,0.000535150309940125,0.10539126179193932,0,0.025080014078741924,2.1905443698080113e-06,2.5578377812463692e-05,0.0,2,0.0,0.0006689266922780454,62,0.00013378757748503124
29284770,Thermal scanning probe lithography,1,11,12,0.00044588380846064885,0.0022010147992085265,0.10833830684468587,0,0.026173464507857055,0.0018163753287696335,0.00048288860454222526,0.34545454545454546,6,5.909090909090909,0.0019063573553650159,116,0.00016930883070834818
22898551,Thermal transport in nanostructures,1,0,1,0.0003458126206405453,0.0,0.08955776228952075,0,0.024827791257002865,-0.0,2.5350016111792995e-07,0.0,1,0.0,0.00037638579527402954,62,0.0
32855569,Thermochemical nanolithography,1,10,11,0.00022018687068713622,0.0015554954926148758,0.09150479184770714,0,0.026281938889271134,0.005230816270349908,0.0002101995489523468,0.34545454545454546,6,9.4,0.00422635311672645,116,0.000129624624384573
1033036,Thin film,23,28,51,0.004666654920214446,0.03113002771042232,0.15763743745425488,0,0.031089426323096733,0.0014909567912551617,0.0037935162138717318,0.025510204081632654,5,3.5714285714285716,0.001446039519915026,128,0.0005986543790465831
13007524,Tomlinson model,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23735926,Trojan wave packet,1,1,2,0.0003063676630233,0.0002497051722712642,0.11027882607984409,0,0.025091556707293676,0.0034936785801880426,0.00014389842273791837,0.0,2,42.0,0.01581737973134937,128,8.323505742375474e-05
39154794,Tunable resistive pulse sensing,1,2,3,0.000390747848751056,4.064723403701825e-06,0.07199041622778024,0,0.024962097720678825,4.570672374660026e-05,0.0004064683957720478,0.0,2,3.5,0.0019858051444035687,64,1.0161808509254562e-06
518104,Utility fog,5,4,9,0.0004298528948241056,0.000678609077341696,0.09779781092604226,0,0.026061203060421114,0.004347998234339969,0.005289532622850083,0.3055555555555556,5,14.25,0.0040464076941871124,59,6.78609077341696e-05
56007469,Virus nanotechnology,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30380229,Wet nanotechnology,2,2,4,0.0007745576653974979,0.0011894363650299209,0.14172112804872458,0,0.025370962028510267,0.000481985416556501,0.0021371535699164796,0.16666666666666666,4,13.0,0.009166118734303823,98,0.0002378872730059842
72616588,Mayra Álvarez,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482652380563734,-3.819159839316325e-21,-0.0,0.0,1,0.0,0.0003435732866578955,2,0.0
2164351,Phaedon Avouris,3,1,4,0.0003007059814333781,0.00014231005825773196,0.09493602111972561,0,0.025314276527101786,0.0006884883678322359,0.0042867830944895505,0.16666666666666666,4,16.0,0.0021608863487436714,134,2.8462011651546393e-05
68087771,Katalin Balázsi,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67164923,Sara Bals,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74939785,Ray Baughman,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19577291,Walter De Brouwer,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61717182,Marija Drndic,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02495612177474911,0.00019486919504184465,-0.0,0.0,2,2.5,0.0005886352443109145,66,0.0
47153428,Nashwa Eassa,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20219113,Thomas Ebbesen,2,4,6,0.00028553014486961,0.00045471318743892607,0.08801167519984958,0,0.02548028988601124,0.0003396296488448645,0.0011426113413585963,0.13333333333333333,4,2.5,0.0005275570952827381,134,6.495902677698944e-05
72447224,Ana Flávia Nogueira,0,1,1,0.00018568925115561356,0.0,0.0,0,0.0248348889220729,9.697311279612809e-05,-0.0,0.0,1,2.0,0.0060005593360525165,66,0.0
22327648,Ille Gebeshuber,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44899778,Yury Gogotsi,1,1,2,0.00029257289130563276,7.797097353522218e-06,0.1026524957427575,0,0.02498603222585109,0.0006884883678322359,0.0005364281234296963,1.0,2,16.0,0.0032322480039680616,134,2.5990324511740726e-06
64685180,Renata Gomes,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02494555358459082,0.0034936785801880426,-0.0,0.0,1,42.0,0.028796737225037044,134,0.0
73752273,Teodor Gotszalk,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024831447497759198,0.00022593812504741585,-0.0,0.0,1,4.0,0.0009285906684997191,73,0.0
69049663,Andrea Hodge,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827799569735524,6.043379611252096e-06,-0.0,0.0,1,0.0,0.0005527398085721287,64,0.0
68780641,Liv Hornekær,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33069429,Hyeon Taeghwan,1,1,2,0.0003793692014348355,0.0003214174249350663,0.09325299010848091,0,0.02507356939430805,0.0034936785801880426,3.983322926150397e-06,0.0,2,42.0,0.014853794380799264,66,0.0001071391416450221
15759971,Mamadsho Ilolov,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72980753,Oxana Kharissova,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55751988,Tessy María López Goerne,1,0,1,0.0003435732866578955,0.0,0.0006373486297004461,0,0.02482652380563734,-0.0,-8.304024724535932e-20,0.0,1,0.0,0.00018568925115561356,2,0.0
75049006,Christopher B. Murray,3,3,6,0.0005931971219343417,0.0009461579247202256,0.11068434576716529,0,0.025346340007484286,0.0035460648058753146,0.000182195151047438,0.3333333333333333,4,17.0,0.008273291300881478,66,0.0001351654178171751
68928715,Bridget Mutuma,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
66732565,Chiara Neto,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10720277,Tom Newman (scientist),3,2,5,0.0019573463076969526,0.0,0.12971028789329042,0,0.025117899608499902,0.0013320203427994934,0.0010182609122081723,1.0,3,10.5,0.005650315432934999,98,0.0
61310609,Nguyen TK Thanh,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02498306048533488,0.0008173224989865422,-0.0,0.0,2,5.5,0.0030128581726780465,73,0.0
64473976,Mark Petrokovets,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.00025721908955208313,0.0,0.11669369885064934,0,0.025028012259691288,-0.0,0.004126294074787979,1.0,2,0.0,0.0008742994913011528,90,0.0
78010827,Stephan Roche,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827148401648735,6.876964584894579e-22,-0.0,0.0,1,1.0,0.0003435732866578955,134,0.0
29267271,Leonard H. Rome,1,1,2,0.0007881951872249569,0.0,0.07276143703914521,0,0.024830917793997834,4.65445535513031e-05,8.74493190321981e-07,0.0,1,3.0,0.0021112781471572433,134,0.0
68447213,Adriana Cristina Serquis,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54932727,Gagik Shmavonyan,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50312945,Supeno Surija,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024945553584590816,0.0034936785801880426,-0.0,0.0,1,42.0,0.028796737225037044,134,0.0
3183280,Miguel José Yacamán,1,0,1,0.00031712695991980807,0.0,0.10328624324749312,0,0.02483336381583302,-0.0,7.58958922283903e-05,0.0,1,0.0,0.0009271039635080755,90,0.0
63215116,Linda Zou,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7664801,3M,2,0,2,0.00044391164350645733,0.0,0.08550486544172345,0,0.024956436154400033,-0.0,0.0004263380976552042,0.0,1,0.0,0.0003288056882669619,66,0.0
71884733,Acuitas Therapeutics,0,2,2,0.00018568925115561356,0.0,0.0,0,0.024951286464469005,3.5064940012319225e-08,-0.0,0.0,1,0.0,0.000304102277782325,134,0.0
38402309,Alphabet Energy,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482848513482351,8.730910814837945e-06,-0.0,0.0,1,2.0,0.00045321771609241904,128,0.0
29771132,Amroy Europe,0,2,2,0.00018568925115561356,0.0,0.0,0,0.024952066821267275,6.518084363241991e-06,-0.0,0.0,1,0.0,0.0004625848616608597,134,0.0
5667842,ApNano,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482652380563734,-2.8982757660088854e-21,-0.0,0.0,1,0.0,0.0003435732866578955,2,0.0
2875651,ASML,0,2,2,0.00018568925115561356,0.0,0.0,0,0.024977375703704098,0.0002877847516707078,-0.0,0.0,2,6.5,0.003813267996517688,116,0.0
17737696,Aspex,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5920338,Atomistix,3,4,7,0.0004438150903544966,2.0323617018509125e-07,0.0019120458891013384,0,0.02532701166966443,0.003664419720984178,0.0014296706075348387,1.0,4,13.75,0.00750858201444157,134,2.5404521273136406e-08
10215849,Atomistix ToolKit,3,5,8,0.00045994753228435325,2.599191193008261e-05,0.0019120458891013384,0,0.025482302672520697,0.004356592089012353,0.0013495691454348464,0.8,4,14.0,0.007196007440971973,134,2.8879902144536234e-06
4671396,Atomistix Virtual NanoLab,2,5,7,0.00035833912933876425,1.0876463720388098e-05,0.0014340344168260037,0,0.025482302672520725,0.004375970206411153,0.0009282294456976467,0.8,4,14.0,0.007216329121561091,134,1.3595579650485123e-06
44309225,Ayoxxa Biosystems,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482723644918335,5.832801648966021e-21,-0.0,0.0,1,1.0,0.0003435732866578955,116,0.0
23748305,Bayer,2,0,2,0.0003435732866578955,0.0,0.0012746972594008922,0,0.02495190795303783,-0.0,7.583614498301922e-07,0.0,1,0.0,0.00018568925115561356,134,0.0
8045367,BIOVIA,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36974622,CytoViva,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024945553584590885,0.0034936785801880426,-0.0,0.0,1,42.0,0.028796737225037044,134,0.0
9246109,Eikos,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024841317363352364,0.00012637239886344184,-0.0,0.0,1,5.0,0.00911670709684016,128,0.0
3846227,EyePoint Pharmaceuticals,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42492930,HZO,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31790695,Izon Science,2,2,4,0.0004821372317183821,0.001794440922645981,0.08202874678732386,0,0.025200598770239255,0.00351237274144815,4.1704339708817e-05,0.0,2,22.0,0.009984286582365444,64,0.0003588881845291962
57094192,Kastus,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47487717,Keystone Nano,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52174112,Multibeam Corporation,2,2,4,0.0008732129555438792,1.5098084227647323e-05,0.10859889206860573,0,0.025109006145288947,0.00031026597159246083,5.4710811806576134e-05,1.0,3,8.0,0.0031331026466819988,116,3.0196168455294645e-06
