page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
50049257,Nanotronics Imaging,1,2,3,0.0005039101575265046,0.0002924377950114002,0.0006172839506172839,0,0.024669308105997635,0.003436514128276162,6.864747184024689e-21,0.0,1,23.0,0.0152239212960179,131,7.310944875285005e-05
34335144,NanoWorld,2,3,5,0.0002936437386537713,7.014796665472665e-07,0.0012345679012345679,0,0.02493544189241354,0.003802867472244657,0.0009229001853019638,0.8333333333333334,4,17.333333333333332,0.008866232071245485,131,1.1691327775787775e-07
44515952,OCSiAl,3,3,6,0.0014847538726533288,0.0018833844453550325,0.1402964778073465,0,0.025149049728879085,0.004599733543361134,0.0035218465572211394,0.5,5,21.0,0.009048162123208726,152,0.0002690549207650046
26974467,Optogan,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
860879,Oxford Instruments,2,1,3,0.001260252166661287,0.0011572427212052196,0.11710812488392323,0,0.024697784411651182,4.6146720271561966e-05,6.929632083290788e-08,0.0,2,14.0,0.0028842237948282883,128,0.0002893106803013049
26057471,P2i,1,1,2,0.0002214026938719478,0.00014856752020181663,0.08882003406599312,0,0.024673802751007008,0.0034186330030041303,9.581004982814165e-05,0.0,2,45.0,0.015198856358397997,186,4.952250673393888e-05
48649435,Research Frontiers,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024671807492252375,0.003437627241220656,-0.0,0.0,2,24.0,0.015297701048771328,186,0.0
14233462,RTI Surgical,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68762405,Theranautilus,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024547174704295596,0.0034186330030041303,-0.0,0.0,1,45.0,0.030059942514201948,131,0.0
6207166,Veredus Laboratories,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024431348174786968,0.00017365640212785402,-0.0,0.0,1,3.0,0.002071808301637703,128,0.0
38428702,Xolve,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
29162730,Zyvex,9,3,12,0.003375638530905546,0.0011942354074299547,0.12833627915695883,0,0.025587816090928386,0.00019031457747485423,0.00297010910184753,0.2,5,2.0,0.001231313859202397,152,9.186426210999651e-05
26338806,Zyvex Technologies,3,1,4,0.001988225490666382,0.00017032090148470712,0.1402632164328071,0,0.02471153866741066,0.00012941481155107393,0.00018701393572400477,0.3333333333333333,3,3.0,0.003892111308260166,152,3.406418029694142e-05
26901564,DNA nanotechnology,28,15,43,0.0045838613391847895,0.015030071196199772,0.16090025752341044,0,0.028429947992001894,0.005402731472614564,0.009636189156405054,0.11612903225806452,5,8.466666666666667,0.0017811511813058407,57,0.00034159252718635847
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.00041618238634485543,0.0022956976081327614,0.1245799635530807,0,0.024820243818389147,0.0006689315302780539,0.00016510780316479496,0.3333333333333333,4,5.0,0.001443443890503014,57,0.0003826162680221269
253418,DNA computing,22,8,30,0.003132279119971431,0.0040400415912397285,0.1334002811530057,0,0.02755368630536386,0.0009432390317432235,0.008010992368814704,0.12333333333333334,5,5.25,0.0008676361060716019,57,0.00013032392229805575
3293508,DNA machine,8,4,12,0.0015445281458878995,0.00019106982138404675,0.1316489200964798,0,0.02539890797416052,0.0006269969880132797,0.005618789274284696,0.21428571428571427,5,6.75,0.0015393382286584979,57,1.4697678568003596e-05
4415615,DNA origami,15,7,22,0.0023579445303650737,0.0033831631631148543,0.1589549293158464,0,0.026793796313870636,0.0014142405734229697,0.00749015792133864,0.13725490196078433,5,6.714285714285714,0.002841071397855884,57,0.00014709405057021106
47851444,DNA walker,2,4,6,0.0007622690804900366,0.00016875479593403834,0.12797539409768122,0,0.024872022069215842,0.0018406061023566855,0.0007200503822330378,0.16666666666666666,4,12.5,0.004373138231336647,57,2.4107827990576907e-05
42283768,Doctor in a cell,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02444110223140151,0.0003490582440565401,-0.0,0.0,1,8.0,0.003132279119971431,57,0.0
81717447,Guanine radical cation,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17982852,Nucleic acid design,5,6,11,0.0017108423700965502,0.003617887485588079,0.15688948472913822,0,0.025462496727043184,0.001382618833875291,0.0023692789770466366,0.35714285714285715,5,6.5,0.00539265582030959,57,0.0003014906237990066
29145096,NUPACK,1,0,1,0.00020743757571353743,0.0,0.08967470975235813,0,0.024428088978547098,-0.0,8.875554376795258e-05,0.0,1,0.0,0.00019938714847311939,57,0.0
38959571,Transcriptor,1,0,1,0.0005067264543735743,0.0,0.1094809799026481,0,0.024441102231401477,-0.0,0.0001126385093091096,0.0,1,0.0,0.003132279119971431,57,0.0
16065393,Green nanotechnology,4,2,6,0.0004925127508506614,0.0010096918620866467,0.12747904479930622,0,0.025122986225353434,0.00014755804461716323,0.004009981187825931,0.13333333333333333,4,4.0,0.0004928003076466921,152,0.00014424169458380668
45714927,Mercury nano-trap water filtration,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024461816309512593,0.0006547720925752169,-0.0,0.0,1,25.0,0.005251268915997341,186,0.0
43424809,Nanoremediation,1,4,5,0.00019196949969227172,3.6793021145502096e-06,0.0006172839506172839,0,0.024940393096311218,0.0005467951411318599,0.0006749014575917223,0.1,4,3.5,0.0007178247339541769,186,6.132170190917016e-07
55566398,Nanotechnology for water purification,0,8,8,0.00017352633251482467,0.0,0.0,0,0.02552387369044374,0.005651649700316357,-0.0,0.25,5,14.75,0.006719645169207461,186,0.0
19079647,Pollution from nanomaterials,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024435555809144305,0.0003326080583642092,-0.0,0.0,1,5.0,0.002280553246325247,186,0.0
18069384,Regulation of nanotechnology,2,3,5,0.0007164481242081952,0.0001414571170421833,0.10450984753816997,0,0.02497973436238544,0.003717092610866534,0.0034087154420599877,0.5,3,16.0,0.008128469702289552,152,2.3576186173697216e-05
21924889,Nanopunk,1,17,18,0.00024128486731404489,0.0021288930130037636,0.1257984790375463,0,0.026594091137760876,0.005748588902933087,0.00047887638363451704,0.11764705882352941,6,7.235294117647059,0.00269138781647865,152,0.00011204700068440862
3165257,Nanotechnology in fiction,10,28,38,0.0022298394879887887,0.012788579895131194,0.1588269119231088,0,0.028585885089608385,0.00401012850040966,0.008202460822381522,0.11088709677419355,7,4.571428571428571,0.0025374229083729005,152,0.00032791230500336396
47614930,Amnesia (Code Lyoko),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52192882,Ana (Overwatch),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44254295,Avengers: Endgame,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024551553283429853,6.824506219539706e-05,-0.0,0.0,2,0.5,0.0007629162076436885,152,0.0
22829145,Baldr Sky,1,0,1,0.0004372027272933957,0.0,0.13046644061902277,0,0.02444193778395419,-0.0,0.00039602111362805454,0.0,1,0.0,0.0037183200468297877,152,0.0
5502159,Battle Angel Alita: Last Order,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024426071772462664,4.2169383563943645e-20,-0.0,0.0,1,0.0,0.00046861700735397735,3,0.0
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024426071772462664,4.2169383563943645e-20,-0.0,0.0,1,0.0,0.00046861700735397735,3,0.0
49660110,Big Hero 6: The Series,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3117149,Biomega (manga),0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442546110540167,8.177469739829906e-21,-0.0,0.0,1,0.0,0.000321071669934401,2,0.0
42786109,Blackhole (video game),0,1,1,0.00017352633251482467,0.0,0.0,0,0.02444815934688036,0.00042918563000499235,-0.0,0.0,1,12.0,0.004227181695232407,152,0.0
723377,Blame!,1,0,1,0.000321071669934401,0.0,0.0006172839506172839,0,0.02442546110540167,-0.0,1.876754060316059e-19,0.0,1,0.0,0.00017352633251482467,2,0.0
44449,Blood Music (novel),5,0,5,0.000625124808050794,0.0,0.1277252203827134,0,0.024952164590390753,-0.0,0.0013986068517285166,0.2,3,0.0,0.0008342967675293876,152,0.0
1963048,Bloom (novel),1,1,2,0.0003879000778338551,0.0,0.0006172839506172839,0,0.024426071772462664,1.469807823763725e-20,8.312535372499693e-20,0.0,1,2.0,0.0005039101575265046,3,0.0
4923157,By the Light of the Moon (novel),1,0,1,0.00024128486731404489,0.0,0.126002020440561,0,0.02444626322532267,-0.0,0.00047887638363451704,0.0,1,0.0,0.0022298394879887887,152,0.0
43645565,The Causal Angel,3,2,5,0.0014806754122587823,0.0,0.0019753086419753087,0,0.024674055568326376,-7.728305638207845e-20,-1.4045526921142444e-18,1.0,3,2.0,0.0010777417261685746,5,0.0
5436452,Cerebro's X-Men,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44103659,The Chronicle of the Fallers,1,1,2,0.0008455928383759673,0.0,0.0008230452674897119,0,0.024426071772462664,4.328860995592754e-21,-4.997832149653821e-19,0.0,1,2.0,0.0016507537105227615,3,0.0
2682492,Commonwealth Saga,2,2,4,0.0016507537105227615,7.625496610466757e-07,0.0012345679012345679,0,0.024547594517599285,-4.355351831412629e-20,9.934867029164333e-20,0.0,1,1.0,0.0008455928383759673,3,1.5250993220933514e-07
3837885,Crysis (video game),3,2,5,0.0023360601011956253,0.0,0.10573875723652089,0,0.024676126010601804,2.1657877351236206e-05,7.833207384323201e-06,1.0,3,2.5,0.002187287717445215,7,0.0
14421816,Crysis 2,5,3,8,0.003055380684863392,0.00039068589847434873,0.12788902861149998,0,0.024941821883985204,2.1938501146041978e-05,0.0004892216341491564,0.4,3,2.3333333333333335,0.0017386231993611306,7,4.3409544274927635e-05
14421821,Crysis 3,3,3,6,0.0011704223662766283,0.00036454691701514106,0.12739934503034553,0,0.024940494250840817,2.1999189075055404e-05,0.00048782882780670837,0.4,3,2.3333333333333335,0.002026173341551651,7,5.207813100216301e-05
58623,The Culture,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36691288,Cyberpunk 2077,1,1,2,0.000321071669934401,3.8127483052333785e-07,0.0006172839506172839,0,0.024549590899358938,6.928639954952587e-05,1.3643320387016059e-19,0.0,1,0.0,0.000386829279752241,152,1.2709161017444596e-07
64382191,Cyberpunk: Edgerunners,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442608175437146,5.9447234975924045e-21,-0.0,0.0,1,1.0,0.000321071669934401,152,0.0
1866458,Dark Sector,1,1,2,0.0003879000778338551,0.0,0.0006172839506172839,0,0.024426078446784925,2.14837699883966e-20,1.6430281920208283e-06,0.0,1,2.0,0.0005039101575265046,152,0.0
1543682,DC One Million,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35896442,Destiny (video game),3,1,4,0.0027795412264797195,0.00037441188357391776,0.12718010476716946,0,0.024693037988739775,-2.6980130656899607e-21,0.00031412510771314527,0.0,1,1.0,0.0024266332742464477,152,7.488237671478355e-05
49400008,Destiny 2,1,1,2,0.0025488079699804308,0.0,0.10516126434379844,0,0.02442679898981835,1.3687187986754428e-05,-6.192021660632563e-20,0.0,1,1.0,0.0027795412264797195,152,0.0
52224,The Diamond Age,5,5,10,0.0008406711403808192,0.0002929669236930351,0.1320603229717813,0,0.025257321869021375,0.001933676112567971,0.0022065827556489856,0.5238095238095238,6,12.8,0.0028483185198123827,152,2.663335669936683e-05
1014591,Eden (Lem novel),2,0,2,0.0007000945658656884,0.0,0.1263242075799786,0,0.02457230058380054,-0.0,0.0005242840298993009,1.0,2,0.0,0.001654155956676551,152,0.0
1449930,Eden: It's an Endless World!,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4589813,Eon (novel),2,2,4,0.0011139797957582323,0.0,0.0012345679012345679,0,0.024548822020075415,4.4551526071013014e-20,6.917044509511581e-19,1.0,2,2.0,0.0011139797957582323,3,0.0
5459336,Eternity (novel),2,2,4,0.0011139797957582323,0.0,0.0012345679012345679,0,0.02454882202007542,6.805684477138598e-20,1.5225027119328206e-19,1.0,2,2.0,0.0011139797957582323,3,0.0
20835611,Extremis,1,2,3,0.000859577353218102,0.0012397132456887195,0.08985878598322906,0,0.024583496125569086,0.0006913062544090258,5.602216858094943e-06,0.0,2,9.5,0.004359364426112965,152,0.0003099283114221799
50978516,Faking Miracles,1,0,1,0.00024128486731404489,0.0,0.126002020440561,0,0.024446263225322735,-0.0,0.00047887638363451704,0.0,1,0.0,0.0022298394879887887,152,0.0
2080,A Fire Upon the Deep,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5385860,Forge of Heaven,1,1,2,0.0011139797957582323,0.0,0.0006172839506172839,0,0.02442546110540167,-1.393562942913397e-20,8.918333763894822e-21,0.0,1,1.0,0.0011139797957582323,2,0.0
35259878,The Fractal Prince,3,2,5,0.0014806754122587823,0.0,0.0019753086419753087,0,0.024674055568326372,-1.0539414747309447e-19,-7.593946417210639e-19,1.0,3,2.0,0.0010777417261685746,5,0.0
32910742,G.I. Joe: Retaliation,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72081917,Goddess of Victory: Nikke,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
45032290,Grey Goo,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6106920,Hammerfall (novel),1,1,2,0.0011139797957582323,0.0,0.0006172839506172839,0,0.02442546110540167,3.8859329533924884e-22,-3.1982691402452253e-19,0.0,1,1.0,0.0011139797957582323,2,0.0
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02454717470429552,0.0034186330030041303,-0.0,0.0,1,45.0,0.030059942514201948,131,0.0
228995,Hyperion Cantos,2,0,2,0.0003608942168765962,0.0,0.0012345679012345679,0,0.024550047412830938,-0.0,0.0004147155691708768,1.0,2,0.0,0.00026721027469571044,131,0.0
755109,Ilium (novel),1,2,3,0.0002532291322784657,0.0,0.0006172839506172839,0,0.024550047412830935,1.8164672588252645e-05,0.00041254640358975327,1.0,2,1.5,0.0003210428169947757,131,0.0
12837452,Ilium/Olympos,1,3,4,0.0002811914171129552,0.0002924377950114002,0.0006172839506172839,0,0.024792675178423873,0.003454678800864415,2.1691655811231733e-06,0.3333333333333333,2,15.666666666666666,0.010224688621119004,131,5.8487559002280037e-05
31440066,Implied Spaces,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1752305,Infinite Crisis,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
220116,The Invincible,6,2,8,0.001078472425364313,0.0006271797523112922,0.12772673724386446,0,0.0252074716955683,0.00038024530472961836,0.0019188621944862619,0.2857142857142857,5,14.0,0.0008551676481743764,152,6.968663914569913e-05
65615059,Iron Man's armor (Marvel Cinematic Universe),5,1,6,0.0011370022105537557,0.0010727400678035685,0.1276991683387827,0,0.024952117952879858,3.903372925000858e-06,0.0010710692503802638,0.0,2,2.0,0.001100336019109102,152,0.0001532485811147955
732107,James Bond 007: Everything or Nothing,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17014283,Kiki the nano bot,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024448159346880396,0.00042918563000499235,-0.0,0.0,1,12.0,0.004227181695232407,152,0.0
19406821,The Killing Star,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9839076,Limit of Vision,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50689963,Mercy (Overwatch),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00017352633251482467,0.0,0.0,0,0.02455213119843112,5.302959657211281e-05,-0.0,0.0,2,2.0,0.000895578153212807,7,0.0
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00017352633251482467,0.0,0.0,0,0.0246712696315978,0.0034504067218778397,-0.0,0.0,2,23.0,0.015340338227175466,7,0.0
19114338,Microcosm (video game),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43573181,Mirror's Edge Catalyst,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52702026,Nanorobotic terminators,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
56300,Nanotech (anthology),0,1,1,0.00017352633251482467,0.0,0.0,0,0.024428094622826593,6.094067118204414e-05,-0.0,0.0,1,0.0,0.000625124808050794,152,0.0
37984303,The Nexus Trilogy,1,2,3,0.0005039101575265046,0.00029243779501140013,0.0006172839506172839,0,0.024580183415964144,0.0007506300313921343,6.274257572652396e-19,0.0,1,10.0,0.0037624409114376733,52,7.310944875285003e-05
593924,Observation on the Spot,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
414658,Orion's Arm,1,4,5,0.0002718743539881591,1.1438244915700135e-06,0.0006172839506172839,0,0.024796242553689084,-1.6381588080678235e-19,3.4080933508034036e-05,0.5,3,2.0,0.001168336900142718,5,1.9063741526166892e-07
59722664,Osmosis (TV series),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40201915,Outlast,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02444815934688036,0.00042918563000499235,-0.0,0.0,1,12.0,0.004227181695232407,152,0.0
19230387,Permanence (novel),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33351584,Postsingular,1,2,3,0.00024128486731404489,0.0003688833985313294,0.12585199891801324,0,0.02469861271126288,0.0002636165644500192,0.00047887638363451704,0.3333333333333333,3,2.0,0.00107456671104583,152,9.222084963283235e-05
367519,Prey (novel),4,3,7,0.0006386514528398899,0.000122939832495454,0.13159035740960415,0,0.024971172396277663,0.00044774447956165143,0.0017558704055262511,0.6,5,13.0,0.0017106930220024338,152,1.536747906193175e-05
30020699,The Quantum Thief,3,2,5,0.0014806754122587823,0.0,0.0019753086419753087,0,0.024674055568326365,-9.428840046331789e-20,-1.0142748975527985e-18,1.0,3,2.0,0.0010777417261685746,5,0.0
751104,Queen of Angels (novel),0,1,1,0.00017352633251482467,0.0,0.0,0,0.024547174704295526,0.0034186330030041303,-0.0,0.0,1,45.0,0.030059942514201948,131,0.0
26008898,Ra.One,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13302082,Revelation Space series,1,1,2,0.001146279336129702,0.0,0.08914315726290516,0,0.02442612597430184,3.0067935990915076e-05,-6.697991504495649e-19,0.0,1,1.0,0.0011557751856257265,152,0.0
35761027,Revolution (TV series),1,1,2,0.00024128486731404489,0.0,0.12587877593905963,0,0.024591088772328473,0.00042918563000499235,0.00047887638363451704,1.0,2,12.0,0.0032285105916105977,152,0.0
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02444815934688041,0.00042918563000499235,-0.0,0.0,1,12.0,0.004227181695232407,152,0.0
376870,Perry Rhodan,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
547539,Rifts (role-playing game),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47956963,John Ringo bibliography,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9454227,River of Gods,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52438070,Scooby Apocalypse,1,0,1,0.00018559743987598928,0.0,0.10431805493099411,0,0.02443630425556349,-0.0,0.0006864776189982167,0.0,1,0.0,0.00024128486731404489,152,0.0
46185063,Shadowrun,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35252530,Silo (series),1,1,2,0.00047318860272940933,0.0,0.12630876321809997,0,0.0244481593468804,0.00042918563000499235,0.00031084760045529047,0.0,1,12.0,0.004227181695232407,152,0.0
244338,T-1000,5,2,7,0.0009400060059379625,0.0,0.12612028286369223,0,0.024947814151170186,9.712935219620833e-05,0.0011402699662531662,0.8,4,3.5,0.001094457700189474,152,0.0
47176071,T-3000,3,8,11,0.0008051592263858284,0.00153394633048368,0.12606653460762418,0,0.02547003690525628,0.004717286867709729,0.0005594150456709659,0.4642857142857143,5,13.125,0.005217876514637542,152,0.00012782886087364
246363,Terminator (franchise),6,3,9,0.0011588394404910625,0.0004803717479779588,0.12614717418200005,0,0.02506934987529576,0.00012137133810942597,0.0011433240966258723,0.5333333333333333,4,4.666666666666667,0.0009044968998181824,152,4.803717479779588e-05
34344124,Terminator 2: Judgment Day,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024678879215872335,0.0001468136626844021,-0.0,1.0,3,3.0,0.0010679231533319636,152,0.0
44609083,Terminator Genisys,5,4,9,0.0011049240135668655,0.00044680675189058734,0.12612028286369223,0,0.025091919173066426,0.000553062388536226,0.0010858239394987358,0.6666666666666666,4,6.25,0.0015890920314251458,152,4.4680675189058735e-05
380013,The Time Ships,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38736007,Torment: Tides of Numenera,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
627206,Transhuman Space,1,2,3,0.00023132136379452477,0.0002924377950114001,0.0006172839506172839,0,0.02455958405790566,0.00028539499430700496,-5.814018238489983e-19,0.0,2,6.0,0.0007804133247729948,5,7.310944875285002e-05
6324034,Uglies,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
598460,Vampire Hunter D,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37649990,Vast (novel),0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3610212,Void Trilogy,1,1,2,0.0008455928383759673,0.0,0.0008230452674897119,0,0.024426071772462657,4.328860995592754e-21,-4.997832149653821e-19,0.0,1,2.0,0.0016507537105227615,3,0.0
38333096,Warframe,1,2,3,0.0005039101575265046,7.625496610466757e-07,0.0006172839506172839,0,0.024548929382052293,1.3758778684790138e-05,4.930590248501276e-19,0.0,1,1.0,0.0015837206521567872,152,1.9063741526166892e-07
301618,The Way (novel series),2,2,4,0.0011139797957582323,0.0,0.0012345679012345679,0,0.02454882202007542,3.6773141180578925e-20,8.702207388772435e-19,1.0,2,2.0,0.0011139797957582323,3,0.0
7851378,The Wellstone,1,0,1,0.0003879000778338551,0.0,0.0008230452674897119,0,0.024426071772462664,-0.0,8.312535372499693e-20,0.0,1,0.0,0.0005039101575265046,3,0.0
34168,Xenogears,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22679256,AlloSphere,1,1,2,0.0007357701321577708,0.0,0.07604215851071199,0,0.024429784442669834,4.416028333205392e-05,8.973782178425042e-07,0.0,1,3.0,0.0019950650240047416,131,0.0
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2225423,AMOLF,2,0,2,0.0007404185853825469,0.0,0.10990800007294345,0,0.024548368148493357,-0.0,3.088457539842331e-20,0.0,1,0.0,0.00033326817917976473,52,0.0
47929654,British Society for Nanomedicine,1,1,2,0.0004930100258447047,0.0,0.13349057917725185,0,0.02445805224237931,0.000746724297522504,0.0010243625384597805,0.0,1,19.0,0.007136981745041492,52,0.0
18618196,California NanoSystems Institute,7,3,10,0.0019950650240047416,0.0007583333968791385,0.08692432109560257,0,0.025290128559034147,7.5146782969383756e-06,0.0010134918707735095,0.0,3,1.0,0.0004901717655881192,131,6.893939971628532e-05
51484732,Catalan Institute of Nanoscience and Nanotechnology,1,1,2,0.000321071669934401,0.0002928190698419235,0.0006172839506172839,0,0.02454837848977332,-3.748955206243146e-21,-4.232860080782541e-19,0.0,1,1.0,0.0003100281243171545,59,9.76063566139745e-05
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0004465299161194844,0.0005848755900228004,0.0008230452674897119,0,0.024582862287407144,0.0006874028814840249,-8.603965687565111e-20,0.0,1,17.0,0.0037146647998473085,59,0.00019495853000760013
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024704110540351938,0.00019894457800643384,-0.0,0.0,3,6.666666666666667,0.004480052978045804,131,0.0
4120631,CeNTech,1,0,1,0.000321071669934401,0.0,0.0006172839506172839,0,0.02442546110540167,-0.0,5.034906108585015e-19,0.0,1,0.0,0.00017352633251482467,2,0.0
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.0034683295926549924,8.632687312897728e-05,0.10284046402724564,0,0.024675983050451253,9.400685211432758e-06,5.98034211830117e-06,0.3333333333333333,2,1.3333333333333333,0.0028179843180273357,74,1.438781218816288e-05
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0003002070935314485,0.00038794496888337065,0.10598893710383021,0,0.02455030031670172,-1.1253322781617551e-20,5.926412150166012e-05,0.0,2,1.0,0.0003633597329923637,52,0.00012931498962779023
4544290,Center for NanoScience,1,1,2,0.0008527160767123437,0.0007696581094284552,0.12783713200379868,0,0.024586036561163833,0.0002968746287452663,5.277999065582907e-05,0.0,2,8.0,0.0032715239947921724,152,0.0002565527031428184
