page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
642886,Quantum well,7,4,11,0.0017130178921685633,0.003919503705631052,0.1314918148268262,0,0.026234305748919887,0.0004832014087127132,0.0013247750847161404,0.1111111111111111,5,6.5,0.001739130701793026,117,0.0003266253088025877
1327379,Quantum wire,5,4,9,0.000983812988901995,0.0008228300259094338,0.12036582340446651,0,0.02582192874138233,0.0006735190994391893,0.0010456394811949612,0.4,4,7.5,0.0011888319931178902,117,8.228300259094338e-05
22236319,Quantum-confined Stark effect,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
667564,Rapid single flux quantum,4,1,5,0.0009119503580693725,0.0002996887847235563,0.002612671456564337,0,0.025518874727815884,-6.494423043109844e-21,3.0604788278010485e-06,0.16666666666666666,2,2.0,0.0004006708501603849,39,4.994813078725938e-05
2623096,Spin valve,5,2,7,0.0018266505271262974,0.0007916032598730292,0.12624387675366827,0,0.025800055737017945,1.6250237425601896e-05,0.00024812863927706414,0.3333333333333333,4,5.5,0.0017781942539434245,41,9.895040748412865e-05
61220,Spintronics,15,9,24,0.002759566673950561,0.006023173570661695,0.11269479947428587,0,0.027610231643871715,3.6826595194013124e-05,0.0017143113169098899,0.05789473684210526,4,2.7777777777777777,0.0009352819442966787,41,0.00024092694282646778
42266481,Superconducting computing,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025399489468935117,6.80433686053668e-06,-0.0,0.3333333333333333,2,1.3333333333333333,0.0011008667207365662,39,0.0
1730328,Superconducting quantum computing,3,6,9,0.00048790314668857755,0.00030431361164830255,0.0020411495754408884,0,0.026173977280141723,2.7818715297547122e-05,2.2786564858425063e-06,0.19444444444444445,3,0.8333333333333334,0.0013054921215871344,39,3.0431361164830255e-05
24703611,Superconducting tunnel junction,0,4,4,0.00019308953348020356,0.0,0.0,0,0.025535544190879358,1.2350344654290498e-05,-0.0,0.5,3,2.25,0.0014064341249889656,39,0.0
35508439,Transmon,1,3,4,0.0003160819164120587,0.0005959623126411462,0.0014844724185024642,0,0.02540470906386542,6.949931337938295e-06,6.762438451393215e-07,0.6666666666666666,3,3.6666666666666665,0.0010215513702691087,39,0.00011919246252822924
26964158,Trion (physics),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12953027,Tunnel junction,1,2,3,0.0002751781884939257,6.439244102701116e-05,0.0006531678641410843,0,0.02540241606137489,1.0814548580463177e-05,4.0863857085668806e-05,0.3333333333333333,2,3.5,0.000980061279395015,39,1.609811025675279e-05
3624741,Two-dimensional electron gas,2,0,2,0.00046634785196342037,0.0,0.08621992338517485,0,0.02526759006306959,-0.0,8.895641154014926e-05,0.0,2,0.0,0.0006114987804979364,117,0.0
1511304,Wetting layer,1,1,2,0.00035123254968270673,2.4422643721833028e-05,0.09488872718917418,0,0.02528272722194787,4.490568978587349e-05,7.04667183633587e-05,1.0,2,11.0,0.002074486202850301,85,8.14088124061101e-06
734585,Scanning probe microscopy,26,4,30,0.005235124819163994,0.008623761267520985,0.14899584517972436,0,0.02860029377999434,0.0003380813292913283,0.006720782661551508,0.07977207977207977,6,4.75,0.0012877862452322123,133,0.0002781858473393866
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00046289434266032995,4.746715678312353e-06,0.10511203278107283,0,0.025291929625094692,0.0003989029321148346,9.596378946534718e-05,1.0,2,14.0,0.003088796212870362,133,1.5822385594374509e-06
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34757567,Atomic force acoustic microscopy,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025154504757899945,0.0003085970289478554,-0.0,0.0,1,4.0,0.005235124819163994,133,0.0
227982,Atomic force microscopy,27,14,41,0.004592065375813817,0.011148974802600898,0.1517936807225925,0,0.03024077073434491,0.00130043744268125,0.008687510436960316,0.0553306342780027,6,3.0,0.0014503837184062021,133,0.0002654517810143071
17526233,Ballistic electron emission microscopy,1,0,1,0.00023413386098706463,0.0,0.0006531678641410843,0,0.025139866506405026,-0.0,0.0004981100322788657,0.0,1,0.0,0.00019308953348020356,133,0.0
70867509,Bimodal atomic force microscopy,1,0,1,0.00047210683776942677,0.0,0.12041093334282499,0,0.0251627071426717,-0.0,0.00015270624943447526,0.0,1,0.0,0.004592065375813817,133,0.0
48751238,Campanile probe,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19855700,Chemical force microscopy,2,1,3,0.00038356901292058664,0.0006789174774344023,0.06473468905863708,0,0.02539782484662495,-6.18349104515401e-21,0.00011878563681594188,0.0,2,4.0,0.0003199296908810478,133,0.00016972936935860056
24580913,Conductive atomic force microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9591272,Counter-scanning,1,2,3,0.0011335076455829638,5.158569480616102e-05,0.1208513998159226,0,0.025283445611977626,0.00037782318606368844,2.849746267386657e-05,1.0,2,3.5,0.004275290935719709,133,1.2896423701540255e-05
57688647,Electrochemical AFM,1,4,5,0.00047210683776942677,0.0003108103487779861,0.12019537380795323,0,0.025558479914720655,0.0007175012858538374,0.00015270624943447526,0.16666666666666666,2,4.5,0.002854647646792073,133,5.180172479633102e-05
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0010681193108098633,0.0,0.12225675363837966,0,0.02528695467870508,-0.0,0.0001331032736542018,0.0,2,0.0,0.0025124156562596504,133,0.0
6769823,Electrostatic force microscope,1,1,2,0.0002478153034893517,2.6551588775433244e-05,0.0006531678641410843,0,0.025269100927807663,5.091694584477979e-05,2.086915928617327e-06,0.0,2,3.0,0.0013549380660412963,105,8.850529591811082e-06
162400,Force spectroscopy,1,0,1,0.00047210683776942677,0.0,0.12041093334282499,0,0.025162707142671673,-0.0,0.00015270624943447526,0.0,1,0.0,0.004592065375813817,133,0.0
13007684,Friction force microscope,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513849241323306,5.4542597862577395e-06,-0.0,0.0,1,1.0,0.00038356901292058664,133,0.0
2207911,Kelvin probe force microscope,4,1,5,0.0007034794455739683,0.0008606339761375907,0.12814992421346197,0,0.025691834171005765,0.0003085970289478554,0.00023037999586138786,0.0,3,4.0,0.0021452290082757544,105,0.00014343899602293177
2200954,Magnetic force microscope,2,2,4,0.0008966979951680187,0.0003433789186566658,0.11788606454266153,0,0.025569084419886076,0.0007450207979538333,0.00012926007643468182,0.3333333333333333,3,9.5,0.0028824472170271764,133,6.867578373133316e-05
4610407,Magnetic resonance force microscopy,1,0,1,0.00024811996848992464,0.0,0.08121272019733256,0,0.025141192585496117,-0.0,6.038316805818147e-05,0.0,1,0.0,0.00045345454652489657,41,0.0
63761382,Mochii,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52973193,Nano-FTIR,2,5,7,0.001585527049926907,0.00222289085220071,0.1284732085833244,0,0.025844496484598824,0.0008172219894370855,0.00019240606897631847,0.4666666666666667,5,4.6,0.0034211992786521614,133,0.00027786135652508876
4216002,Near-field scanning optical microscope,9,1,10,0.0035095793133641043,0.000992446901973736,0.13881788709046225,0,0.026204161414922256,4.094773292687147e-06,0.001237155812767649,0.1111111111111111,5,3.0,0.0018978268554203945,133,9.0222445633976e-05
40476464,Non-contact atomic force microscopy,7,3,10,0.002516786598602389,0.0016483583313736797,0.13426517237656152,0,0.02612363081258608,0.0008778034097987745,0.001108895079059805,0.21428571428571427,5,9.0,0.0031091632806876128,105,0.00014985075739760726
31698140,Photoconductive atomic force microscopy,1,4,5,0.00047210683776942677,0.00011774064639838585,0.12028053822019316,0,0.025721368395136928,0.0005324339961960119,0.00015270624943447526,0.3,4,6.0,0.0043362889427727026,105,1.962344106639764e-05
50229484,Photon scanning microscopy,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515916227913148,0.00034611786583899876,-0.0,0.0,1,5.0,0.004552724474749874,133,0.0
13553180,Photothermal microspectroscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27177206,Piezoresponse force microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57418849,Probe tip,1,4,5,0.0005192406821479986,0.0005999396637964279,0.058261960739537565,0,0.025701413905042495,0.0011664165258103596,-1.3466720514393627e-19,0.1,4,5.5,0.0029844827816480155,133,9.998994396607132e-05
11515113,Scanning capacitance microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4399145,Scanning gate microscopy,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025169489816645855,0.0007193621032446014,-0.0,0.0,1,15.0,0.006110218946187097,152,0.0
11917122,Scanning Hall probe microscope,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025287007701230935,0.0003520530786792406,-0.0,1.0,2,3.5,0.0027247112349589463,133,0.0
7079848,Scanning ion-conductance microscopy,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515916227913148,0.00034611786583899876,-0.0,0.0,1,5.0,0.004552724474749874,133,0.0
29427548,Scanning joule expansion microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62383372,Scanning quantum dot microscopy,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025395896948952935,1.777205335965087e-05,-0.0,0.0,2,1.3333333333333333,0.0006617923381226796,105,0.0
20670019,Scanning SQUID microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20893805,Scanning thermal microscopy,2,0,2,0.0005148895417470073,0.0,0.10423155941193284,0,0.025265734081641074,-0.0,6.521348242144132e-05,0.0,2,0.0,0.0003783804545632953,152,0.0
27774,Scanning tunneling microscope,29,5,34,0.004552724474749874,0.004917737487930918,0.1546516243013355,0,0.029531798026302424,0.0004159983675290063,0.007537930483371621,0.0374331550802139,5,1.6,0.0010402211780316318,133,0.0001405067853694548
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002634575701468254,0.0,0.09309172833124843,0,0.02513995232929748,-0.0,3.650227914957555e-05,0.0,1,0.0,0.00033095520555520065,152,0.0
864090,Scanning voltage microscopy,1,0,1,0.00047210683776942677,0.0,0.12041093334282499,0,0.0251627071426717,-0.0,0.00015270624943447526,0.0,1,0.0,0.004592065375813817,133,0.0
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00019308953348020356,0.0,0.0,0,0.0255627861804708,0.000681714016465438,-0.0,0.16666666666666666,4,3.5,0.0038702966561573347,41,0.0
7200934,Silicon photonics,3,3,6,0.001120260759361838,0.0025771667823744873,0.09694799140001863,0,0.025684169215296558,0.0004014760174890334,5.380437752963656e-05,0.1,3,5.333333333333333,0.001699155135840338,38,0.00036816668319635535
50871480,LONGi,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6424117,Photonic integrated circuit,3,2,5,0.0006931983290681459,0.00034806837073073413,0.08305084781870481,0,0.025528890940707098,0.0001909313535512455,6.132658220759189e-05,0.16666666666666666,3,3.0,0.0010332349289313301,38,5.8011395121789024e-05
43112814,Silicon Photonics Cloud,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28184481,Silicon Photonics Link,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54262313,Pauls Stradiņš Jr,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1048518,Supramolecular chemistry,15,9,24,0.002175249255979487,0.008214391867514366,0.11025499000309545,0,0.028307116018968004,0.004115901264563878,0.004921822259106409,0.050724637681159424,5,8.555555555555555,0.0019799454152811774,105,0.0003285756747005746
34655565,Carceplex,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3972304,Carcerand,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1225171,Catenane,6,3,9,0.0010565183393465467,0.0015210438182047066,0.12221449455826683,0,0.026058765927191415,3.4063994789769527e-06,0.000899702416078649,0.10714285714285714,4,2.0,0.0011190490202010004,105,0.00015210438182047066
2635392,Cavitand,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43717327,Circuit topology,5,1,6,0.003231667407772049,0.0011673996730060313,0.10372052929211768,0,0.025659074935557705,1.4967811821909978e-06,0.0009417434434758226,0.1,3,2.0,0.0014864363323715871,105,0.00016677138185800447
35610975,Coordination cage,1,0,1,0.0002978275171933206,0.0,0.08603100395082339,0,0.02513919201888713,-0.0,4.5345826059567e-05,0.0,1,0.0,0.0004926099752404033,105,0.0
1904052,Cryptand,1,2,3,0.0008199051284837276,3.84216390671226e-06,0.08355653602393102,0,0.02539955472794672,3.9680054018971255e-05,2.634391276943206e-06,0.6666666666666666,2,1.5,0.0017954546955699065,105,9.60540976678065e-07
4377513,Cryptophane,2,0,2,0.0012869571787511521,0.0,0.09710477950190556,0,0.025272556944614256,-0.0,4.685040298282862e-06,1.0,2,0.0,0.0017231345334813868,105,0.0
5340351,Crystal engineering,3,7,10,0.0006667822439475037,0.0007337344005188574,0.10317418938903927,0,0.026244563882109242,0.0015478070275775245,0.0006376360929629968,0.16666666666666666,5,6.857142857142857,0.0022007342956992595,105,6.670312731989614e-05
1846258,Cucurbituril,1,1,2,0.0009380868443418866,0.0,0.09685033387539323,0,0.025145559170974528,3.946493182422715e-05,2.553725129099208e-08,0.0,1,3.0,0.002626363938479046,105,0.0
1335984,Dendrimer,3,4,7,0.0009764112212873857,0.0017301312738102737,0.08496292940011643,0,0.02577653423867096,2.3573811637611912e-07,0.0003148668679284759,0.06666666666666667,3,1.0,0.0006263043337776684,79,0.0002162664092262842
2801321,Dynamic covalent chemistry,3,2,5,0.0006136953718897134,0.0005567849055012266,0.10114554097801347,0,0.025665155187982288,0.0002611343481298989,4.689018662173709e-05,0.0,3,4.5,0.000873558469951672,105,9.279748425020443e-05
2283222,Endohedral fullerene,1,2,3,0.0002751781884939257,1.005488557295126e-05,0.0006531678641410843,0,0.025397189605397778,6.515175009142559e-05,6.854034602365521e-06,0.3333333333333333,2,2.0,0.0007113821577061703,79,2.513721393237815e-06
47393061,Exohedral fullerene,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02526824534225456,5.83685557294298e-05,-0.0,1.0,2,2.0,0.0005910764314137569,79,0.0
2913762,Foldamer,1,2,3,0.0003919493866909097,1.8964013370574172e-05,0.10649682116777455,0,0.025427487705764557,0.00019979923887595966,0.00013559524314214638,0.3333333333333333,3,5.0,0.0037597535482089884,105,4.741003342643543e-06
10607261,Folding (chemistry),3,1,4,0.0007638692879467654,0.00017162281714477523,0.10959066038827155,0,0.025547753368901333,4.3241872758413426e-05,0.0006423742822045523,0.16666666666666666,3,1.0,0.001975808334999427,105,3.432456342895505e-05
3610312,Graphite intercalation compound,1,3,4,0.000559135279313198,0.0002745169776182818,0.09774813797011475,0,0.025412595986446858,0.00010763202732657106,2.5582932890735947e-05,0.0,3,3.3333333333333335,0.002306878516168978,105,5.4903395523656354e-05
48908651,Grid complex,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515303886909479,0.00022599447157528336,-0.0,0.0,1,9.0,0.002175249255979487,105,0.0
1697945,Host–guest chemistry,12,3,15,0.002626363938479046,0.0016602052770193093,0.11621167932369335,0,0.026811176394910655,2.174737306736769e-07,0.0008594873075994382,0.04395604395604396,4,1.0,0.000785076112025983,105,0.00010376282981370683
13609,Hydrogen bond,5,3,8,0.0006796424330717142,0.0005693509109170699,0.11334693942227862,0,0.025933273587801235,7.1731096616377e-05,0.00041992735058084664,0.19047619047619047,4,5.333333333333333,0.0013580855159797997,105,6.326121232411887e-05
1020643,Hydrophobic effect,4,5,9,0.0005720002139079976,0.0009523789495679996,0.10959066038827155,0,0.02618676882313037,0.00012037903327674309,6.348461858956356e-05,0.16666666666666666,4,2.0,0.0010673366079921298,27,9.523789495679996e-05
42600851,Intercalation (biochemistry),2,2,4,0.0010262661213923917,5.285526199705067e-05,0.10705650595423541,0,0.025409144116819132,8.688049072597877e-05,5.3721593817871864e-05,0.6666666666666666,3,4.0,0.001852698730452462,105,1.0571052399410134e-05
1697773,Intercalation (chemistry),11,5,16,0.002151437109376913,0.0021624747807427215,0.11766816054165848,0,0.02659509694523674,0.00021786275249324752,0.0013402487803340953,0.12121212121212122,4,4.6,0.0014011013644351143,105,0.00012720439886721891
14951,Ionic bonding,3,0,3,0.00046411972693566697,0.0,0.10973346211752483,0,0.02540567782353315,-0.0,8.66873232631405e-05,0.0,2,0.0,0.0009726633011265428,105,0.0
31508894,J-aggregate,1,1,2,0.0002136116972336341,5.208740970321892e-05,0.0006531678641410843,0,0.025289697944618324,0.00042979890155090355,5.804330063805531e-05,0.0,2,20.0,0.0017173485482886682,117,1.7362469901072972e-05
62899094,Kristi Kiick,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4048455,Mechanically interlocked molecular architectures,5,6,11,0.0011265358856558968,0.0028012795472435437,0.11477750705979216,0,0.026313310277651124,0.00022563926440411167,0.0005443566721522105,0.1111111111111111,4,2.3333333333333335,0.001185730178276222,105,0.00023343996227029532
317227,Micelle,1,1,2,0.00023413386098706463,4.269071007458067e-07,0.0006531678641410843,0,0.025264869293449968,6.310449312516681e-21,2.6953636154752615e-05,0.0,1,0.0,0.0002926289734404467,27,1.423023669152689e-07
2401526,Molecular Borromean ring,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025395777103826796,5.369849211160066e-06,-0.0,0.3333333333333333,3,2.3333333333333335,0.0021208695022204176,105,0.0
44021915,Molecular gyroscope,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1938226,Molecular imprinting,1,1,2,0.00039834856221121137,0.00015594489784188722,0.09267839833017248,0,0.025289825026250292,1.5497116758738356e-05,0.00048331724735506816,0.0,2,11.0,0.0023535300461993537,105,5.1981632613962404e-05
1557358,Molecular knot,4,3,7,0.0021535639445878878,0.0022158346727063844,0.09626990525979165,0,0.025793860923564806,0.0002707331255158878,3.7459453894416974e-05,0.2,3,4.0,0.001808037014636114,105,0.00027697933408829805
10115658,Molecular self-assembly,14,9,23,0.002104367289555262,0.00392287317684345,0.13038090087667636,0,0.027856337319988066,0.0011547211190408798,0.006850324384741396,0.08571428571428572,6,3.5555555555555554,0.0011793995218357235,105,0.00016345304903514374
2485027,Non-covalent interaction,2,2,4,0.0002317745067310306,5.02124066115306e-07,0.0013063357282821686,0,0.02554158708205193,4.758394342434286e-05,0.00015142244907239056,0.5,4,3.0,0.0013232209068452612,105,1.0042481322306121e-07
13787601,Olympiadane,2,0,2,0.0006522310526856918,0.0,0.10528505495879437,0,0.02527336367002419,-0.0,2.689610675058787e-05,1.0,2,0.0,0.0010915271125012218,105,0.0
20386802,Pi-interaction,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1224983,Polycatenane,1,4,5,0.0004926099752404033,0.0006163628409098234,0.10086508196163553,0,0.025537745977431674,0.00038616238887117333,4.000027001975321e-07,0.16666666666666666,3,4.0,0.0010711098309166517,105,0.00010272714015163724
53989605,Polyrotaxane,1,1,2,0.0002680581416914631,5.4349557685836677e-05,0.08221953484409071,0,0.02526945900742514,7.097909897538416e-06,5.8255861834889184e-05,0.0,2,2.0,0.0006933964381151056,79,1.8116519228612224e-05
61999316,Pyrogallolarenes,1,3,4,0.0003572668435076478,0.0002984080634213189,0.0006531678641410843,0,0.025540203247039667,0.0003732918383329847,2.422513784427363e-21,0.0,3,5.0,0.0014008657986465563,105,5.9681612684263777e-05
42628804,Quasi-crystals (supramolecular),0,2,2,0.00019308953348020356,0.0,0.0,0,0.025292320555694723,0.0005405396456893085,-0.0,0.0,2,9.0,0.0021398082727673746,105,0.0
3998467,Resorcinarene,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025139204305235134,1.1123415145326676e-22,-0.0,0.0,1,3.0,0.0003572668435076478,105,0.0
72452878,Sigma hole interactions,0,4,4,0.00019308953348020356,0.0,0.0,0,0.025534699189710037,2.2361480028770922e-05,-0.0,0.16666666666666666,3,3.5,0.0017649507210439677,105,0.0
47454037,Spherical aromaticity,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3129901,Stacking (chemistry),12,4,16,0.00219688444192174,0.0021261897713030506,0.12336913731208765,0,0.026989853901695966,0.00023962718220161088,0.0009205101970637234,0.0761904761904762,4,4.5,0.0014712493185648383,105,0.00012506998654723828
48759979,Supermicelle,1,0,1,0.0003921684134006898,0.0,0.0008708904855214457,0,0.025137827635467222,-0.0,1.3743216670218848e-19,0.0,1,0.0,0.00023413386098706463,27,0.0
1557401,Supermolecule,1,3,4,0.0002751781884939257,1.525213401342037e-05,0.0006531678641410843,0,0.02554997108785256,0.0007407942645918321,0.0004208121562285334,0.3333333333333333,3,7.666666666666667,0.0012509371291044222,105,3.050426802684074e-06
1846298,Supramolecular assembly,4,5,9,0.0005310424374027363,0.0007633285442406423,0.10844714625730363,0,0.026146072886675486,0.0006285645374224537,0.004361246688616374,0.2857142857142857,5,6.2,0.0013430616789342736,105,7.633285442406423e-05
41267493,Supramolecular catalysis,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025418541704715834,0.00030384746523225365,-0.0,0.6666666666666666,3,6.0,0.0018372003638895556,105,0.0
9176452,Supramolecular polymer,0,8,8,0.00019308953348020356,0.0,0.0,0,0.026084547207962085,0.0004942933359051617,-0.0,0.17857142857142858,4,4.75,0.002066579916454897,105,0.0
30275938,Topology (chemistry),3,2,5,0.0035953491901836517,0.0011973819210534928,0.08972300895424558,0,0.02539574685381468,4.496189210139239e-05,3.259765997003691e-05,0.6666666666666666,3,2.0,0.0018594402952800467,105,0.00019956365350891545
342851,Bilayer,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025297541855750973,0.00035056645642594453,-0.0,0.0,2,14.5,0.0025509594678851237,133,0.0
8282634,Carbon film (technology),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16837442,Chameleon coating,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37389962,Evaporation suppressing monolayers,1,1,2,0.000301562190171297,0.0,0.09626990525979165,0,0.025276082418209722,0.00020255800773668383,3.598476700227928e-05,1.0,2,5.0,0.0008434526495684916,133,0.0
59616019,Frank–Van der Merwe growth,1,3,4,0.00041334596436800805,0.0,0.10874819535005292,0,0.025412680088075203,7.252678569526822e-05,6.096900506037053e-05,1.0,3,7.0,0.0018277299899075253,85,0.0
15143957,Layer by layer,3,0,3,0.0005383233520847588,0.0,0.1265299817650558,0,0.025423729890633275,-0.0,0.0002673261250684557,0.0,3,0.0,0.0017689298148945293,61,0.0
50850373,Low field magnetoresistance,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
146630,Monolayer,4,4,8,0.0005102289457921651,0.0009377433362361427,0.11545404643488956,0,0.026126732028932752,0.0003064441602699756,0.0039008680606037547,0.21428571428571427,5,1.5,0.0009611835736025527,133,0.00010419370402623807
53663583,Multilayer medium,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025166908195606286,0.00017145096431122077,-0.0,0.0,1,25.0,0.0045916899899780825,85,0.0
13337084,Nanomesh,3,1,4,0.0002702518147827198,0.00010481458953153998,0.10741202576604275,0,0.025602052503370408,3.8896445209455096e-06,0.0051791333659351275,0.3333333333333333,3,0.0,0.0005722069217048925,117,2.0962917906307996e-05
5490772,Octadecyltrichlorosilane,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02529167676497815,0.00014252823749940358,-0.0,0.0,2,8.5,0.005399361813748312,31,0.0
13871411,Plasma-immersion ion implantation,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025139762224371004,3.4556735346742477e-06,-0.0,0.0,1,0.0,0.00175134990104555,41,0.0
43450635,Refractive index and extinction coefficient of thin film materials,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025146577373899137,1.0669334643502617e-05,-0.0,0.0,1,9.0,0.002109301100957538,85,0.0
14552970,Stranski–Krastanov growth,6,3,9,0.001334217564021973,0.0020671969755585917,0.12945292293449362,0,0.02599057322546616,0.00045046543386886785,0.00045657081179450456,0.23809523809523808,5,10.666666666666666,0.0024858610376179502,85,0.00020671969755585917
23971865,Tauc plot,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18717526,Thin-film drug delivery,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19236411,Thin-film lithium-ion battery,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025428229066626465,0.00027704068405196404,-0.0,0.3333333333333333,3,8.666666666666666,0.002168712127306374,85,0.0
200947,Thin-film memory,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
199410,Thin-film transistor,4,5,9,0.0023644699653026916,0.006949995767456888,0.11001680683177745,0,0.025984966466759882,0.0009170942245593769,0.0001611632771359467,0.2857142857142857,4,10.4,0.0034268331978244498,31,0.0006949995767456887
9756583,1 μm process,1,2,3,0.0004312552229940005,8.538142014916134e-07,0.0008708904855214457,0,0.025263513117236902,1.0705732104110322e-07,-2.0821573197888457e-19,0.0,1,1.0,0.0004682892032354035,7,2.1345355037290335e-07
9758489,1.5 μm process,2,2,4,0.0005600224264871368,2.1345355037290334e-06,0.0013063357282821686,0,0.025264144792800963,-1.9121212366076835e-20,2.31897725053847e-06,0.0,1,2.0,0.0004312552229940005,7,4.269071007458067e-07
9758548,3 μm process,1,2,3,0.0004312552229940005,1.7076284029832268e-06,0.0008708904855214457,0,0.025264787642960914,1.9641216613354275e-05,-2.0821573197888457e-19,0.0,1,1.5,0.0014457558478313645,7,4.269071007458067e-07
46452867,6 μm process,3,1,4,0.0023314892691755924,0.00037866659836153057,0.08349029020283144,0,0.025392725999387532,2.0918045897195183e-20,0.00042543740302593546,0.0,1,1.0,0.0009521197002241314,7,7.573331967230611e-05
