page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
65397747,2 nm process,2,4,6,0.0003960353517861,0.0001518174191282,0.0693992407493626,0,0.025343621453746,4.607200037854683e-05,1.6006003311138167e-05,0.4,3,3.25,0.001084054636448,116,2.1688202732609017e-05,2024,0.0004474042747472,4.0,1.3985470605041988e-05,3.984466273627529e-06,-0.11481519298163233,0.499999999875,0.1444633720080744,37.093013139468,-0.05699799870349774,0.9999999996666666,-2.3937679278099994e-05,3.0,-0.18013171651402826,0.1666666666527778,0.019020600350264
65397747,2 nm process,3,5,8,0.0004035682009576,4.75418922099985e-05,0.0723740772215952,0,0.0251898195382383,4.7718147855953e-05,2.2076423735649298e-05,0.3333333333333333,3,3.6,0.0009737508031886,126,5.282432467777611e-06,2025,0.0003960353517861,6.0,1.6006003311138167e-05,0.0001518174191282,0.019020600350264,0.33333333327777775,0.3792352826145257,-0.6868437144648973,-0.09797844653121039,0.99999999975,-4.383607378960003e-05,4.0,0.13383579333189632,-0.16666666659722223,-0.186831003510651
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003553090389811,0.0,0.0006788866259334,0,0.0257723811610901,2.718667651211793e-22,-5.50363084003819e-20,1.0,2,2.0,0.0004308407860059,5,0.0,2021,0.0003672887836263,3.0,-3.0280446874163253e-19,0.0,-0.032616601874744314,0.0,2.477681602662253e-10,0.0,,,,,,,-0.008634843475568631
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003522409924092,0.0,0.0006631299734748,0,0.0254662114804671,-2.324566972287409e-20,-2.2852762060819816e-19,1.0,2,2.0,0.0004271230988957,5,0.0,2022,0.0003553090389811,3.0,-5.50363084003819e-20,0.0,-0.008634843475568631,0.0,-1.7349131219826795e-10,0.0,-0.04096980609841959,0.0,-1.5047791217099996e-05,0.0,0.023981758399175684,0.0,-0.04636264343442727
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003359101225125,0.0,0.000653167864141,0,0.0252654080702512,-9.265050321204862e-20,-5.980640389870017e-19,1.0,2,2.0,0.0004073204170287,5,0.0,2023,0.0003522409924092,3.0,-2.2852762060819816e-19,0.0,-0.04636264343442727,0.0,-3.695364182943542e-10,0.0,-0.05459715274082602,0.0,-1.9398916468599964e-05,0.0,-0.03772779995885864,0.0,-0.03829512873579032
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003230463628321,0.0,0.0006373486297004,0,0.0249531580101042,-3.935554805189267e-21,2.187806081836061e-20,1.0,2,2.0,0.0003917249186704,5,0.0,2024,0.0003359101225125,3.0,-5.980640389870017e-19,0.0,-0.03829512873579032,0.0,6.199420994345972e-10,0.0,-0.08288230877136465,0.0,-2.91946295771e-05,0.0,0.008067514698636945,0.0,-0.05855282556703932
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003041310269463,0.0,0.0006234413965087,0,0.0246770210272681,-2.343108804484281e-19,-7.847175807767997e-19,1.0,2,2.0,0.0003687841505604,5,0.0,2025,0.0003230463628321,3.0,2.187806081836061e-20,0.0,-0.05855282556703932,0.0,-8.065956415775135e-10,0.0,-0.0946056663098956,0.0,-3.1779095566200036e-05,0.0,-0.020257696831249,0.0,-0.007353945759533115
57752176,21-Crown-7,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
57752176,21-Crown-7,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
57752176,21-Crown-7,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
57752176,21-Crown-7,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,0.6300710195537457
57752176,21-Crown-7,1,0,1,0.0003026872970224,0.0,0.0841272395049243,0,0.0245568402769493,-0.0,8.35019777428927e-06,0.0,1,0.0,0.0012016404981889,48,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,0.6300710195537457,999999999.9999999,8350.19777428927,0.0,0.5675978079652384,999999999.9999999,0.0001095977635422,1.0,0.6683964733769847,999999999.9999999,-0.07782593179992255
7542898,22 nm process,3,3,6,0.0008475274899161,0.0006787988704825,0.0739883989935478,0,0.0260327773089536,3.9361271861071645e-06,1.297948540624312e-05,0.3333333333333333,2,2.0,0.0008420058583689,99,9.697126721179967e-05,2021,0.0008478775371311,6.0,1.2510542946223163e-05,0.000107308966238,-0.00041285066158702283,0.0,0.03748078570609191,5.3255995158642335,,,,,,,0.36471724693620583
7542898,22 nm process,5,3,8,0.0011566357474583,0.001789356954188,0.1112482911771388,0,0.0259978816763705,3.868150807003395e-06,0.000192269115829,0.2,3,1.6666666666666667,0.0009215390962342,82,0.0001988174393542,2022,0.0008475274899161,6.0,1.297948540624312e-05,0.0006787988704825,0.36471724693620583,0.33333333327777775,13.812243903954885,1.6360611308250557,0.364153822517929,0.33333333327777775,0.0003087582103271999,2.0,0.36513009759779286,0.33333333327777775,1.3347054329985808
7542898,22 nm process,7,3,10,0.0027004050982967,0.0025142937642453,0.131356151360407,0,0.0260653955442354,5.653728261034703e-06,0.0004019080067527,0.1428571428571428,4,1.6666666666666667,0.0018205822299598,38,0.0002285721603859,2023,0.0011566357474583,8.0,0.000192269115829,0.001789356954188,1.3347054329985808,0.24999999996875,1.0903352817977565,0.4051379481453571,2.186212770928825,0.6666666665555555,0.0018528776083806,4.0,0.9699881860623749,-0.08333333330902776,-0.02287985598898311
7542898,22 nm process,7,3,10,0.0026386201956559,0.0029025385537902,0.1308695344276024,0,0.0257446225632807,6.00746962024397e-06,0.0004096654664052,0.1428571428571428,4,2.0,0.0018428563504669,116,0.0002638671412536,2024,0.0027004050982967,10.0,0.0004019080067527,0.0025142937642453,-0.02287985598898311,0.0,0.01930153224277779,0.15441498549253702,1.2812877089148766,0.24999999996875,0.0014819844481976,2.0,-1.357585288987564,-0.24999999996875,-0.024102658700689627
7542898,22 nm process,7,3,10,0.0025750224095366,0.0028822069742293,0.1384405585419021,0,0.0254608936269813,6.155590211894343e-06,0.0003361310553396,0.1428571428571428,4,2.333333333333333,0.0018302128374391,126,0.000262018815839,2025,0.0026386201956559,10.0,0.0004096654664052,0.0029025385537902,-0.024102658700689627,0.0,-0.17949824331696046,-0.007004755382006922,-0.04643104932964935,0.0,-0.0001253826887601,0.0,-0.0012228027117065152,0.0,0.021246386669022767
9080562,250 nm process,2,2,4,0.0012707579761218,0.0027930870017782,0.0536110404431034,0,0.0257710957864028,2.5686870896345303e-09,4.043568775154179e-07,0.0,2,2.0,0.0012639121649666,14,0.0005586174003556,2021,0.0013360981822033,4.0,3.8763167212760076e-07,0.0080921325738795,-0.0489037093591737,0.0,0.043036135722684235,-0.6548391130376326,,,,,,,-0.7729247185534401
9080562,250 nm process,1,0,1,0.0002885569521536,0.0,0.0006631299734748,0,0.0253376135003797,-0.0,1.872175886334999e-07,0.0,1,0.0,0.000202476779436,82,0.0,2022,0.0012707579761218,4.0,4.043568775154179e-07,0.0027930870017782,-0.7729247185534401,-0.7499999998125,-0.535674367270749,-0.9999996419733287,-0.7840295421199553,-0.7499999998125,-0.0010475412300497,-3.0,-0.7240210091942665,-0.7499999998125,-0.04636421751627354
9080562,250 nm process,1,0,1,0.0002751781884939,0.0,0.000653167864141,0,0.0251378209391681,-0.0,1.7624223609237046e-07,0.0,1,0.0,0.0001930895334802,38,0.0,2023,0.0002885569521536,1.0,1.872175886334999e-07,0.0,-0.04636421751627354,0.0,-0.05831204522814717,0.0,-0.7834528862949975,-0.7499999998125,-0.0009955797876279,-3.0,0.7265605010371666,0.7499999998125,-0.0383274608989328
9080562,250 nm process,1,0,1,0.0002646312689067,0.0,0.0006373486297004,0,0.0248271477030168,-0.0,1.887854662279511e-07,0.0,1,0.0,0.0001856892511556,116,0.0,2024,0.0002751781884939,1.0,1.7624223609237046e-07,0.0,-0.0383274608989328,0.0,0.07076885516747651,0.0,-0.08291465568124175,0.0,-2.3925683246899974e-05,0.0,0.00803675661734074,0.0,-0.058523502878858144
9080562,250 nm process,1,0,1,0.0002491440615555,0.0,0.0006234413965087,0,0.0245524051770297,-0.0,1.7017962814339458e-07,0.0,1,0.0,0.0001748247797181,126,0.0,2025,0.0002646312689067,1.0,1.887854662279511e-07,0.0,-0.058523502878858144,0.0,-0.09803615869198891,0.0,-0.09460790650953292,0.0,-2.6034126938400033e-05,0.0,-0.020196041979925347,0.0,-0.0074055665377456515
76224343,28 nm process,1,1,2,0.0006960426381137,0.0,0.0955850454205525,0,0.0245536815100166,1.5972541171863666e-06,1.8016978056356648e-06,0.0,1,3.0,0.0018415783556777,126,0.0,2025,0.0007355088772113,2.0,2.204655474229654e-06,0.0,-0.05365834004464625,0.0,-0.1826929333715302,0.0,,,,,,,0.0018024870555530966
48677845,2D silica,2,0,2,0.0002820018239992,0.0,0.094145723263237,0,0.0257861830317643,-0.0,0.0002518673231241,1.0,2,0.0,0.0004922550475048,46,0.0,2021,0.0002604080061663,1.0,8.76898471043176e-05,0.0,0.08292269975912418,0.9999999989999999,1.8722304714935165,0.0,,,,,,,0.04961038299580886
48677845,2D silica,2,0,2,0.0002959920921037,0.0,0.0976689435274391,0,0.0254833529015502,-0.0,0.0003618642846845,1.0,2,0.0,0.0006049049078734,77,0.0,2022,0.0002820018239992,2.0,0.0002518673231241,0.0,0.04961038299580886,0.0,0.4367240794556072,0.0,0.13664690964902967,0.9999999989999999,3.558408593740001e-05,1.0,-0.03331231676331532,-0.9999999989999999,-0.10778917163824316
48677845,2D silica,2,0,2,0.0002640872418952,0.0,0.100200617675743,0,0.0252822604086299,-0.0,0.0003463645466227,1.0,2,0.0,0.0005545100700225,133,0.0,2023,0.0002959920921037,2.0,0.0003618642846845,0.0,-0.10778917163824316,0.0,-0.042832895880890454,0.0,-0.06352625073020851,0.0,-1.7914582104000044e-05,0.0,-0.15739955463405203,0.0,-0.026807614069805488
48677845,2D silica,2,0,2,0.0002570076662261,0.0,0.0994096998813752,0,0.024968966894161,-0.0,0.0002659914563693,1.0,2,0.0,0.0005238517377195,73,0.0,2024,0.0002640872418952,2.0,0.0003463645466227,0.0,-0.026807614069805488,0.0,-0.23204701228829586,0.0,-0.1317072151938666,0.0,-3.8984425877599995e-05,0.0,0.08098155756843767,0.0,-0.043452525926403654
48677845,2D silica,2,0,2,0.0002458399904936,0.0,0.1071889084627879,0,0.0246934160598445,-0.0,0.0002948800596741,1.0,2,0.0,0.0005657314122794,61,0.0,2025,0.0002570076662261,2.0,0.0002659914563693,0.0,-0.043452525926403654,0.0,0.10860685186008229,0.0,-0.06909528145081589,0.0,-1.8247251401599994e-05,0.0,-0.016644911856598166,0.0,-0.022688791020979794
60525279,3 nm process,2,3,5,0.0006804110580124,0.0006770418253195,0.0650229546804631,0,0.0259006728809207,3.896679445843732e-06,9.11410300812686e-06,0.0,2,2.0,0.0006510103976783,14,0.0001128403042199,2021,0.0008160585130339,5.0,1.5340569898839974e-11,0.0006916547270013,-0.16622250320592127,0.0,8976.384808956282,-0.021127420928262634,,,,,,,0.028337331998382436
60525279,3 nm process,2,3,5,0.000699692120396,0.0006641713852889,0.0658452771028835,0,0.0255936352868123,2.4159070224768858e-06,5.797135877897988e-06,0.0,2,1.3333333333333333,0.0005149003950793,82,0.0001106952308814,2022,0.0006804110580124,5.0,9.11410300812686e-06,0.0006770418253195,0.028337331998382436,0.0,-0.36389793151778144,-0.019009787194076436,-0.1425954734664872,0.0,-0.00011636639263789997,0.0,0.1945598352043037,0.0,-0.20644838845370728
60525279,3 nm process,2,2,4,0.0005552416032781,0.0006671197641792,0.0784575256238326,0,0.0252655258564998,1.137816430452069e-06,1.021085004401457e-05,0.0,2,2.5,0.0005270072134252,38,0.0001334239528358,2023,0.000699692120396,5.0,5.797135877897988e-06,0.0006641713852889,-0.20644838845370728,-0.19999999996,0.7612298606076642,0.0044391771708748905,-0.18396125297946858,-0.19999999996,-0.00012516945473429997,-1.0,-0.2347857204520897,-0.19999999996,-0.18333561418289515
60525279,3 nm process,2,2,4,0.0004534458595856,0.0003739545531405,0.078658518079308,0,0.0249551840884989,1.4683127922191035e-06,1.0578609664962402e-05,1.0,2,3.5,0.0005218614667515,116,7.479091062811357e-05,2024,0.0005552416032781,4.0,1.021085004401457e-05,0.0006671197641792,-0.18333561418289515,0.0,0.036013025980868724,-0.43944848786021423,-0.3519346605423731,-0.19999999996,-0.00024624626081040006,-1.0,0.023112774270812125,0.19999999996,-0.1316369321627904
60525279,3 nm process,2,3,5,0.0003937555060909,0.0007600760523312,0.0821899326124277,0,0.0248043806349476,1.990639944859887e-06,1.1054266298030003e-05,0.6666666666666666,3,3.6666666666666665,0.0004296809909668,126,0.0001266793420552,2025,0.0004534458595856,4.0,1.0578609664962402e-05,0.0003739545531405,-0.1316369321627904,0.2499999999375,0.04495975259303589,1.0325331338123733,-0.2908388085384683,0.2499999999375,-0.00016148609718720004,1.0,0.05169868202010475,0.2499999999375,0.10254379087866744
9758548,3 μm process,2,2,4,0.002160867548158,0.0020119267973303,0.0713430932873863,0,0.0257717482234096,2.1343384502201748e-05,7.159859004133089e-14,0.0,2,1.5,0.0016120209215344,14,0.000402385359466,2021,0.0022546960933768,4.0,6.859060681989239e-14,0.0085814311201683,-0.041614700925646515,0.0,3.0077769161946413e-06,-0.7655487138793751,,,,,,,-0.7907339978562009
9758548,3 μm process,1,2,3,0.0004521953222313,1.7601326435960211e-06,0.0008841732979664,0,0.0254655861312983,2.0478724622852505e-05,6.293682923074385e-19,0.0,1,1.5,0.0015101442028169,69,4.4003316089900533e-07,2022,0.002160867548158,4.0,7.159859004133089e-14,0.0020119267973303,-0.7907339978562009,-0.2499999999375,-7.159283472701506e-05,-0.9991246541521356,-0.7994425399493208,-0.2499999999375,-0.0018025007711454997,-1.0,-0.7491192969305543,-0.2499999999375,-0.04630753990650333
9758548,3 μm process,1,2,3,0.000431255222994,1.7076284029832268e-06,0.0008708904855214,0,0.0252647876429609,1.9641216613354275e-05,-2.0821573197888457e-19,0.0,1,1.5,0.0014457558478313,7,4.269071007458067e-07,2023,0.0004521953222313,3.0,6.293682923074385e-19,1.7601326435960211e-06,-0.04630753990650333,0.0,-8.375840237591742e-10,-0.029812768960767743,-0.8004245916015493,-0.2499999999375,-0.0017296123251639998,-1.0,0.7444264579496975,0.2499999999375,2.9959042566631564
9758548,3 μm process,2,2,4,0.0017232575771742,0.0011287736892079,0.0734467159195191,0,0.0249525453390123,1.8998596294632344e-05,-1.4531577981652344e-19,0.0,1,1.5,0.001198221657942,53,0.0002257547378415,2024,0.000431255222994,3.0,-2.0821573197888457e-19,1.7076284029832268e-06,2.9959042566631564,0.3333333332222222,6.289995214926438e-11,659.6320527254989,2.8108637608351605,0.3333333332222222,0.0012710622549429,1.0,3.0422117965696596,0.3333333332222222,-0.05624829871187786
9758548,3 μm process,2,2,4,0.0016263272139675,0.0011325398294656,0.0768450693227791,0,0.0246764151890491,1.8619439366294424e-05,2.8811043330306285e-18,0.0,1,1.5,0.0011304369467079,76,0.0002265079658931,2025,0.0017232575771742,4.0,-1.4531577981652344e-19,0.0011287736892079,-0.05624829871187786,0.0,3.026420112407365e-09,0.0033364853887208573,2.771141440410303,0.3333333332222222,0.0011950719909735001,1.0,-3.0521525553750344,-0.3333333332222222,-0.018781736351473288
3847486,32 nm process,2,2,4,0.0005874462622687,0.000188861462853,0.0655034426218279,0,0.0257737061890699,6.196206431136791e-07,1.3641924119009605e-06,1.0,2,3.5,0.0007595818982399,99,3.777229257061897e-05,2021,0.0005986835192157,4.0,4.840055488497351e-07,3.903977762942662e-06,-0.018769914013679955,0.0,1.8147975113660517,47.364542468144435,,,,,,,0.15744380788788975
3847486,32 nm process,2,2,4,0.0006799361961736,0.0004733564975424,0.0928937519293793,0,0.0254689028466348,8.747060375426537e-06,2.131649135809177e-06,1.0,2,3.5,0.000929659796428,82,9.467129950849616e-05,2022,0.0005874462622687,4.0,1.3641924119009605e-06,0.000188861462853,0.15744380788788975,0.0,0.5621601154664875,1.5063609273740914,0.13571868713816776,0.0,8.125267695789997e-05,0.0,0.1762137219015697,0.0,0.9948535847319543
3847486,32 nm process,3,2,5,0.0013563741531795,0.0004958107163625,0.1080789046740869,0,0.0253991580054495,1.85614853265665e-05,3.598712276925875e-05,0.3333333333333333,3,3.5,0.001596714957134,38,8.26351193937506e-05,2023,0.0006799361961736,4.0,2.131649135809177e-06,0.0004733564975424,0.9948535847319543,0.2499999999375,15.874844607574893,0.04743606879933005,1.3089309292909603,0.2499999999375,0.0007689278909108,1.0,0.8374097768440645,0.2499999999375,0.43287664933419695
3847486,32 nm process,4,3,7,0.001943517284728,0.0011715708769585,0.1081436871317912,0,0.0252094266767331,1.9050858252485904e-05,3.903922667259362e-05,0.1666666666666666,3,2.6666666666666665,0.0013543263855888,116,0.0001464463596198,2024,0.0013563741531795,5.0,3.598712276925875e-05,0.0004958107163625,0.43287664933419695,0.39999999992,0.0848086443103389,1.3629370551258522,1.8583791204030342,0.7499999998125,0.0012635810885544,3.0,-0.5619769353977573,0.14999999998250002,-0.05245071777884848
3847486,32 nm process,4,3,7,0.0018415783556777,0.0010917891434289,0.1135735811455192,0,0.0249304533895166,1.5393355144002432e-05,3.526721325245127e-05,0.1666666666666666,3,2.6666666666666665,0.0012731061291905,126,0.0001364736429286,2025,0.001943517284728,7.0,3.903922667259362e-05,0.0011715708769585,-0.05245071777884848,0.0,-0.09661863522914228,-0.06809802718781556,0.3577212405880669,0.39999999992,0.0004852042024982,2.0,-0.4853273671130454,-0.39999999992,0.007893982799590124
9769974,350 nm process,2,2,4,0.0013289570956673,0.002191634659376,0.0491206016336107,0,0.0257710924938202,1.9223920711369776e-08,3.824499768960129e-10,0.0,2,2.0,0.0013225562343745,14,0.0004383269318752,2021,0.0013804141435079,4.0,3.5234275292405937e-10,0.0081775320874438,-0.037276501987538124,0.0,0.022263012765702445,-0.7319930551254941,,,,,,,-0.8476417126347906
9769974,350 nm process,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0013289570956673,4.0,3.824499768960129e-10,0.002191634659376,-0.8476417126347906,-0.99999999975,-0.27664652123957506,-0.9999995437197804,-0.8533210966365777,-0.99999999975,-0.0011779373640719,-4.0,-0.8103652106472525,-0.99999999975,-0.046361857493439934
9769974,350 nm process,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.8547053258415611,-0.99999999975,-0.0011358675621871,-4.0,0.8012798551413507,0.99999999975,-0.03832545382323903
9769974,350 nm process,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
9769974,350 nm process,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
36845407,3D cell culturing by magnetic levitation,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
36845407,3D cell culturing by magnetic levitation,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
36845407,3D cell culturing by magnetic levitation,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
36845407,3D cell culturing by magnetic levitation,0,4,4,0.0001856892511556,0.0,0.0,0,0.0252784540066011,0.0016005662272982,-0.0,0.5,3,16.25,0.0023842678906957,90,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-0.03832545382323903,3999999999.9999995,0.0,0.0,-0.08291047208815454,3999999999.9999995,-1.678752828039999e-05,4.0,0.008036403670200906,3999999999.9999995,-0.05850857204342987
36845407,3D cell culturing by magnetic levitation,0,2,2,0.0001748247797181,0.0,0.0,0,0.0246961918146455,0.0003348836590422,-0.0,0.0,2,11.0,0.0013380087108895,33,0.0,2025,0.0001856892511556,4.0,-0.0,0.0,-0.05850857204342987,-0.499999999875,0.0,0.0,-0.09459165829055478,1999999999.9999998,-1.8264753762100005e-05,2.0,-0.020183118220190845,-4000000000.4999995,-0.00742709230522922
