page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
342851,Bilayer,0,2,2,0.0002093478632240107,12,86
8282634,Carbon film (technology),0,0,0,0.0002093478632240107,237,1
16837442,Chameleon coating,0,0,0,0.0002093478632240107,238,1
37389962,Evaporation suppressing monolayers,1,1,2,0.0003134858369281255,12,86
59616019,Frank–Van der Merwe growth,0,3,3,0.0002093478632240107,24,144
15143957,Layer by layer,3,1,4,0.0005327404390942879,201,58
50850373,Low field magnetoresistance,0,0,0,0.0002093478632240107,239,1
146630,Monolayer,3,4,7,0.000489802234765938,12,86
53663583,Multilayer medium,0,1,1,0.0002093478632240107,8,51
13337084,Nanomesh,3,1,4,0.00029662456765706675,24,144
5490772,Octadecyltrichlorosilane,0,0,0,0.0002093478632240107,240,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.0002093478632240107,70,30
13871411,Plasma-immersion ion implantation,0,1,1,0.0002093478632240107,8,51
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.0004492436611831595,24,144
14552970,Stranski–Krastanov growth,5,3,8,0.0012152565560306448,24,144
23971865,Tauc plot,0,0,0,0.0002093478632240107,241,1
18717526,Thin-film drug delivery,0,0,0,0.0002093478632240107,242,1
19236411,Thin-film lithium-ion battery,0,3,3,0.0002093478632240107,24,144
200947,Thin-film memory,0,0,0,0.0002093478632240107,243,1
199410,Thin-film transistor,2,2,4,0.0016378779223375152,70,30
9756583,1 μm process,2,2,4,0.001625896157567328,171,11
9758489,1.5 μm process,2,2,4,0.0018331368694160437,171,11
9758548,3 μm process,2,2,4,0.002236746914654254,171,11
46452867,6 μm process,3,1,4,0.0014627084458254805,171,11
9758579,10 µm process,0,1,1,0.0002093478632240107,171,11
8214741,130 nm process,3,2,5,0.001144881929091627,12,86
9080562,250 nm process,2,2,4,0.001325416578361568,171,11
9769974,350 nm process,2,2,4,0.0013694288076204514,171,11
9769950,600 nm process,2,2,4,0.0014271520956666774,171,11
9756482,800 nm process,2,2,4,0.001492520449054156,171,11
6769438,Advanced Materials,12,2,14,0.0042035574996609594,66,17
64294715,Applied Nanoscience,0,1,1,0.0002093478632240107,132,134
30832988,Fluorescence intermittency,1,1,2,0.00022912503706311907,24,144
37488173,International Journal of Nanomedicine,2,1,3,0.00035767666701732356,1,142
25682462,International Journal of Nanoscience,0,1,1,0.0002093478632240107,132,134
1835541,Ion-beam–assisted deposition,0,3,3,0.0002093478632240107,24,144
1592850,Ion beam deposition,2,2,4,0.0008646806196631099,24,144
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00025384650436200454,1,142
23885934,Journal of Nanoparticle Research,1,1,2,0.00044314989794034946,132,134
22132096,Laser ablation synthesis in solution,0,0,0,0.0002093478632240107,244,1
6828242,Molecular computational identification,0,1,1,0.0002093478632240107,132,134
47222588,Molecular vapor deposition,1,0,1,0.0002987653254820841,24,144
25591082,Nano (journal),0,1,1,0.0002093478632240107,132,134
32249963,Nano Research,0,1,1,0.0002093478632240107,132,134
22074782,Nano Today,0,0,0,0.0002093478632240107,245,1
63526245,Nano-Structures & Nano-Objects,0,1,1,0.0002093478632240107,132,134
57223553,Nanomaterials (journal),0,0,0,0.0002093478632240107,246,1
65574905,Nanophotonics (journal),0,1,1,0.0002093478632240107,132,134
38648693,Nanoscale (journal),5,0,5,0.0007721896568595571,70,30
32250099,Nanoscale Research Letters,0,1,1,0.0002093478632240107,132,134
32249901,Nanotechnology (journal),6,1,7,0.001074366316611265,1,142
43173338,Nanotechnology Law & Business,1,1,2,0.0006018094487919932,1,142
22730057,Nanotoxicology (journal),0,2,2,0.0002093478632240107,132,134
38977332,Nanotransfer printing,0,1,1,0.0002093478632240107,12,86
19581511,Peptization,0,0,0,0.0002093478632240107,248,1
59634425,Phenine nanotube,0,0,0,0.0002093478632240107,249,1
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.0002093478632240107,132,134
31462586,Rational design,2,1,3,0.0006891573902345837,9,62
19112023,Small (journal),4,3,7,0.0035729175435974606,66,17
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013606668783335653,42,2
1225188,Topoisomer,1,2,3,0.0006404903209210021,180,108
48677845,2D silica,1,0,1,0.0002581673684908108,22,55
38554590,James R. Von Ehr II,2,2,4,0.001387519359941445,1,142
4614165,Luca Cardelli,1,0,1,0.00023619772833992055,9,62
33817092,Anne Condon,2,1,3,0.0003828250077672523,9,62
45519035,Robert Dirks,1,5,6,0.00023619772833992055,9,62
53360896,Nataša Jonoska,0,3,3,0.0002093478632240107,9,62
34852473,Lila Kari,1,1,2,0.00023619772833992055,9,62
35081596,Thomas LaBean,0,1,1,0.0002093478632240107,9,62
48660355,Laura Landweber,1,1,2,0.00023619772833992055,9,62
35044277,Niles Pierce,3,0,3,0.0005042035333984715,9,62
10804313,John Reif,0,2,2,0.0002093478632240107,9,62
4465281,Paul W. K. Rothemund,3,5,8,0.00043988025064721747,9,62
41443948,Georg Seelig,0,2,2,0.0002093478632240107,9,62
27599412,Nadrian Seeman,8,6,14,0.0014760305125092804,9,62
35249855,Friedrich Simmel,1,1,2,0.00023619772833992055,9,62
22841204,Andrew Turberfield,2,1,3,0.00046403698064149056,9,62
27081915,Erik Winfree,5,4,9,0.0006895693603411338,9,62
53844684,Bernard Yurke,2,0,2,0.00046403698064149056,9,62
6225845,Paul McEuen,2,2,4,0.0003829006798562998,132,134
42754865,Teri W. Odom,1,6,7,0.0010019813380919525,132,134
53930029,Nicola Pugno,0,0,0,0.0002093478632240107,250,1
56462617,Christian Schönenberger,0,1,1,0.0002093478632240107,37,30
2086384,Paul Alivisatos,8,4,12,0.0007673764651177954,9,62
61766819,Vartkess Ara Apkarian,2,1,3,0.0029035196894135243,201,58
7879361,Harry Atwater,2,4,6,0.0005780247172117404,201,58
19413327,Tom Baehr-Jones,0,1,1,0.0002093478632240107,201,58
53935928,Moungi Bawendi,3,1,4,0.0005964338286088158,24,144
7923735,Angela Belcher,2,0,2,0.0002906468495558985,9,62
56275958,Bharat Bhushan (academic),0,0,0,0.0002093478632240107,251,1
3990353,David Britz,0,0,0,0.0002093478632240107,252,1
2257165,Markus J. Buehler,2,2,4,0.0015245345739459304,132,134
33433849,Ahmed Busnaina,1,2,3,0.0005498966663905664,132,134
16738797,David Carroll (physicist),1,3,4,0.00029834514549999843,9,62
59273492,Gang Chen (engineer),1,1,2,0.00023901362398267325,132,134
55138659,Baratunde A. Cola,0,1,1,0.0002093478632240107,253,2
62783536,Yi Cui (scientist),0,6,6,0.0002093478632240107,132,134
8953559,Hongjie Dai,4,1,5,0.0005016794391289059,132,134
64432193,Theda Daniels-Race,0,1,1,0.0002093478632240107,1,142
11770703,Tejal A. Desai,0,1,1,0.0002093478632240107,24,144
62684129,Jennifer Dionne,1,2,3,0.00033223644303088267,201,58
1229889,Mildred Dresselhaus,1,5,6,0.00040133257697061604,22,55
16769,K. Eric Drexler,17,11,28,0.005008151915085498,1,142
19658140,F. J. Duarte,1,1,2,0.0005386865048098437,70,30
34607443,Don Eigler,3,4,7,0.0005128592740046389,1,142
8203821,Nader Engheta,1,0,1,0.00026867938474133587,24,144
56190574,Donglei Fan,0,1,1,0.0002093478632240107,12,86
61346315,Shanhui Fan,1,0,1,0.00023901362398267325,132,134
25523,Richard Feynman,27,7,34,0.008220968740581897,1,142
28000175,Timothy S. Fisher,1,0,1,0.00038734242777598623,253,2
25795,Robert Freitas,10,1,11,0.0023017289727346197,1,142
38299391,Jene Golovchenko,0,0,0,0.0002093478632240107,254,1
743373,Naomi Halas,2,6,8,0.00044179154899196406,201,58
1349223,J. Storrs Hall,2,1,3,0.00041079221384466576,1,142
30742002,Mark Hersam,1,5,6,0.0003215959245794304,1,142
61064243,Jennifer Hollingsworth,0,0,0,0.0002093478632240107,255,1
52114869,Andres Jaramillo-Botero,0,1,1,0.0002093478632240107,132,134
52278068,Cherie Kagan,0,1,1,0.0002093478632240107,24,144
30898508,Richard Kaner,0,1,1,0.0002093478632240107,132,134
61291173,Raoul Kopelman,0,2,2,0.0002093478632240107,201,58
25984,Ray Kurzweil,5,0,5,0.0009200336044565102,1,142
5890897,Charles M. Lieber,5,9,14,0.0005193055137641848,132,134
41462196,Patrick Lincoln,0,1,1,0.0002093478632240107,132,134
13293886,ShaChelle Devlin Manning,0,1,1,0.0002093478632240107,1,142
52102799,G. A. Mansoori,0,0,0,0.0002093478632240107,256,1
207581,Wil McCarthy,2,2,4,0.0010411567443226815,132,134
18302370,Paul McIntyre (scientist),0,0,0,0.0002093478632240107,257,1
10986677,William McLellan (American electrical engineer),1,3,4,0.000582449142782311,1,142
25849,Ralph Merkle,9,4,13,0.0032423945420197134,1,142
49122302,David A. B. Miller,0,0,0,0.0002093478632240107,258,1
4051097,Ramez Naam,1,1,2,0.0004674545780849506,1,142
28880481,Christine Peterson,2,1,3,0.0008057436624167808,1,142
58996315,Eric Pop,0,1,1,0.0002093478632240107,132,134
42397277,Matthew Putman (scientist),1,0,1,0.00029834514549999843,132,134
2317496,Calvin Quate,3,1,4,0.001186189480686969,22,55
7127290,Mark Reed (physicist),3,2,5,0.0005905025810872583,9,62
60664791,Sandra J. Rosenthal,0,2,2,0.0002093478632240107,24,144
44215176,Michael J. Sailor,1,2,3,0.00026867938474133587,1,142
45488949,Aliasger K. Salem,0,0,0,0.0002093478632240107,259,1
15660489,Vladimir Shalaev,1,2,3,0.00026867938474133587,24,144
25814,Richard Smalley,16,2,18,0.004427715025329252,1,142
64205297,Rhonda Stroud,0,1,1,0.0002093478632240107,1,142
1791478,James Tour,5,2,7,0.0012227908955557438,5,43
24667551,Greg Tseng,0,0,0,0.0002093478632240107,260,1
63434796,Thomas J. Webster,0,2,2,0.0002093478632240107,1,142
1806592,Paul Weiss (nanoscientist),1,3,4,0.0020358112112810224,132,134
59576318,Joyce Wong,1,1,2,0.00046301446629291496,180,108
48521693,Jackie Yi-Ru Ying,0,2,2,0.0002093478632240107,180,108
57738472,Michael Fuhrer,0,2,2,0.0002093478632240107,132,134
46265614,Yuri Kivshar,1,0,1,0.00026867938474133587,24,144
50272406,Max Lu,0,0,0,0.0002093478632240107,261,1
37890988,Michelle Simmons,1,1,2,0.000271060082524494,132,134
54801476,Jeremy Baumberg,0,3,3,0.0002093478632240107,201,58
26020269,Hagan Bayley,1,2,3,0.0007406237744025581,37,30
46739606,Shareen Doak,0,1,1,0.0002093478632240107,1,142
17054160,Andre Geim,7,2,9,0.0018489277125022948,22,55
55546291,Nicole Grobert,0,2,2,0.0002093478632240107,1,142
14467,Harry Kroto,8,1,9,0.0021999490054813724,1,142
58090979,Andrew D. Maynard,0,1,1,0.0002093478632240107,1,142
28848171,Konstantin Novoselov,7,4,11,0.0035620171407871894,22,55
58610744,Rachel Oliver (materials scientist),0,0,0,0.0002093478632240107,262,1
62860232,Zoe Pikramenou,0,1,1,0.0002093478632240107,180,108
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.0002093478632240107,263,1
1387414,Mark Welland,2,3,5,0.00045664300777442147,12,86
54589443,Anatoly Zayats,0,1,1,0.0002093478632240107,24,144
53837245,Jillian Buriak,1,3,4,0.0007868291566915137,132,134
34844061,Bai Chunli,0,3,3,0.0002093478632240107,22,55
61471676,Hai-Quan Mao,0,0,0,0.0002093478632240107,264,1
49874045,Yue Qi,1,1,2,0.000271060082524494,1,142
62443536,Zhang Jin (physical chemist),0,1,1,0.0002093478632240107,132,134
14705768,Cees Dekker,2,4,6,0.00032075326269622194,37,30
46963481,René Janssen,0,0,0,0.0002093478632240107,265,1
63448504,Laurent Levy,1,2,3,0.0006068721067321529,74,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0015204076027284202,180,108
3025147,Harald Fuchs,0,1,1,0.0002093478632240107,127,2
57472188,Andreas J. Heinrich,4,4,8,0.0009674880431181543,1,142
41170494,Ulrich Mescheder,0,0,0,0.0002093478632240107,266,1
52277736,Wolfgang Parak,0,1,1,0.0002093478632240107,24,144
58845421,Heike Riel,0,1,1,0.0002093478632240107,70,30
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.0002093478632240107,267,1
20887787,Nicholas A. Peppas,0,0,0,0.0002093478632240107,268,1
55918423,Michael Tsapatsis,0,1,1,0.0002093478632240107,180,108
57195724,Dionisios Vlachos,0,0,0,0.0002093478632240107,269,1
1111018,Pulickel Ajayan,0,2,2,0.0002093478632240107,132,134
24320723,Sangeeta Bhatia,0,2,2,0.0002093478632240107,30,52
59692305,Pritam Deb,0,0,0,0.0002093478632240107,270,1
18189118,Anita Goel,0,1,1,0.0002093478632240107,132,134
41222225,Lakshmi Kantam,0,1,1,0.0002093478632240107,24,144
25011382,Shashi P. Karna,0,0,0,0.0002093478632240107,271,1
40361717,Sulabha K. Kulkarni,0,1,1,0.0002093478632240107,132,134
56144908,Owais Mohammad,0,3,3,0.0002093478632240107,1,142
52240290,Jiban Jyoti Panda,0,0,0,0.0002093478632240107,272,1
15959692,Thalappil Pradeep,0,1,1,0.0002093478632240107,201,58
56358685,Ashok M. Raichur,0,1,1,0.0002093478632240107,1,142
52451048,Srinivasan Sampath,0,1,1,0.0002093478632240107,24,144
26064726,Milan K. Sanyal,0,0,0,0.0002093478632240107,273,1
52430382,Murali Sastry,0,3,3,0.0002093478632240107,24,144
46637978,Prasenjit Sen,0,0,0,0.0002093478632240107,274,1
41397540,Ashutosh Sharma (chemical engineer),0,2,2,0.0002093478632240107,12,86
44145368,Ajay K. Sood,0,2,2,0.0002093478632240107,22,55
57058563,Vijay Kumar Thakur,0,0,0,0.0002093478632240107,275,1
52432017,K. George Thomas,0,1,1,0.0002093478632240107,24,144
2540808,Fereydoon Family,0,0,0,0.0002093478632240107,276,1
61895909,Hashem Rafii Tabar,0,0,0,0.0002093478632240107,277,1
62357093,Uri Banin,1,4,5,0.00032944198178085267,132,134
18297987,Ehud Gazit,0,2,2,0.0002093478632240107,132,134
65435579,Eran Rabani,0,2,2,0.0002093478632240107,132,134
63915831,Ester H. Segal,0,3,3,0.0002093478632240107,1,142
63671100,Yoav Shechtman,1,4,5,0.0002658593613633026,132,134
3047172,Reshef Tenne,1,0,1,0.00038734242777598623,67,2
36581992,Andrea Alù,0,3,3,0.0002093478632240107,24,144
57993626,Cinzia Casiraghi,0,3,3,0.0002093478632240107,22,55
60416516,Valeria Nicolosi,0,0,0,0.0002093478632240107,278,1
42938399,Paolo Samorì,0,4,4,0.0002093478632240107,66,17
22061150,Takuzo Aida,1,9,10,0.00023901362398267325,180,108
8784032,Isamu Akasaki,0,0,0,0.0002093478632240107,279,1
47090776,Hideyuki Arata,0,2,2,0.0002093478632240107,30,52
18093224,Morinobu Endo,1,2,3,0.00048082418318578406,24,144
217832,Leo Esaki,3,1,4,0.0027880266446662647,24,144
19322100,Mitsutaka Fujita,2,2,4,0.0003540996019651363,5,43
710106,Sumio Iijima,9,1,10,0.001714197558452852,132,134
19713200,Hiromichi Kataura,0,1,1,0.0002093478632240107,132,134
18823024,Satoshi Kawata,0,0,0,0.0002093478632240107,280,1
45299410,Hideo Ohno,1,0,1,0.001215887173583595,8,51
25008399,Katsunori Wakabayashi,1,4,5,0.00035988555362422334,5,43
28463315,Naoki Yokoyama,0,0,0,0.0002093478632240107,282,1
47474151,Richard Blaikie,1,1,2,0.0010578980738654225,135,3
42928589,Nicola Gaston,1,1,2,0.0010578980738654225,135,3
27846134,Alexey Ekimov,1,1,2,0.00032944198178085267,8,51
51229263,Leonid Keldysh,1,0,1,0.00022418074360334197,9,62
44903844,Maria Tchernycheva,0,0,0,0.0002093478632240107,283,1
32692400,Claes-Göran Granqvist,1,2,3,0.0005097841787292678,284,4
62194286,Peter Nordlander,0,1,1,0.0002093478632240107,201,58
64227074,Hatice Altug,0,3,3,0.0002093478632240107,201,58
23078417,Hilmi Volkan Demir,0,1,1,0.0002093478632240107,132,134
6690886,Ekmel Özbay,0,0,0,0.0002093478632240107,285,1
11963281,Rusnano,2,3,5,0.0018111085170702938,1,142
44240443,Avengers: Infinity War,0,2,2,0.0002093478632240107,82,7
41677925,Black Panther (film),3,0,3,0.0005663115740846665,82,7
13154268,Dante 01,0,0,0,0.0002093478632240107,286,1
14733483,The Day the Earth Stood Still (2008 film),2,1,3,0.00033619321423205065,1,142
22144990,Iron Man 3,3,2,5,0.0018301534390803174,82,7
948337,The Manchurian Candidate (2004 film),0,0,0,0.0002093478632240107,287,1
225615,Terminator 3: Rise of the Machines,0,2,2,0.0002093478632240107,1,142
39306741,Transcendence (2014 film),2,1,3,0.00033619321423205065,82,7
56133,Battle Angel Alita,2,0,2,0.0005653369923279616,83,3
896330,Chasm City,2,0,2,0.0004242159147513335,1,142
17788656,Crysis Warhead,3,2,5,0.00219682474781918,89,7
8484,Deus Ex (video game),4,1,5,0.0005141877787840261,132,134
360793,Deus Ex: Invisible War,0,2,2,0.0002093478632240107,132,134
26188309,Generator Rex,2,1,3,0.00033619321423205065,1,142
379018,Metal Gear,2,1,3,0.00038734242777598623,89,7
28271178,Benderama,0,0,0,0.0002093478632240107,288,1
27994180,A Clockwork Origin,0,0,0,0.0002093478632240107,289,1
7424498,Ghost Machine (Torchwood),0,0,0,0.0002093478632240107,290,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.0002093478632240107,291,1
52243241,Invasion! (Arrowverse),0,0,0,0.0002093478632240107,292,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.0002093478632240107,293,1
3470558,Parasites Lost,0,0,0,0.0002093478632240107,294,1
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0002093478632240107,295,1
53694621,Smile (Doctor Who),0,0,0,0.0002093478632240107,296,1
1711298,Center for Functional Nanomaterials,0,1,1,0.0002093478632240107,12,86
707340,Center for Nanophase Materials Sciences,0,0,0,0.0002093478632240107,297,1
707088,Center for Nanoscale Materials,0,0,0,0.0002093478632240107,298,1
707137,Molecular Foundry,2,1,3,0.0010001120540603704,132,134
47611603,Egypt Nanotechnology Center,0,3,3,0.0002093478632240107,132,134
6169457,Nile University,2,0,2,0.00043780855573983553,132,134
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.0002093478632240107,299,1
65397747,2 nm process,1,1,2,0.00043887770126382414,12,86
60525279,3 nm process,2,3,5,0.0008091807146472967,12,86
31882635,5 nm process,2,2,4,0.000533066938716125,12,86
31907313,7 nm process,2,6,8,0.0006642122314378413,12,86
16567591,10 nm process,2,2,4,0.0005365841601733491,12,86
8293122,14 nm process,3,3,6,0.0008218733796000451,12,86
7542898,22 nm process,3,3,6,0.0008407730108866004,12,86
3847486,32 nm process,2,2,4,0.0005936596153903199,12,86
30865421,45 nm process,2,4,6,0.0006860067764419345,12,86
1819403,65 nm process,2,2,4,0.000527660026057356,12,86
1063647,90 nm process,3,5,8,0.0010130036836986946,12,86
8214920,180 nm process,2,2,4,0.0012542603626331738,171,11
6265929,Acene,0,5,5,0.0002093478632240107,70,30
9082922,Dielectric elastomers,0,1,1,0.0002093478632240107,132,134
2739699,Metal rubber,0,2,2,0.0002093478632240107,9,62
4383471,Nanofiber seeding,0,0,0,0.0002093478632240107,300,1
14247668,PEDOT-TMA,2,2,4,0.001754809516128623,9,62
2468107,PEDOT:PSS,0,0,0,0.0002093478632240107,301,1
54069386,Photoconductive polymer,0,2,2,0.0002093478632240107,9,62
44854262,PIDA (polymer),0,1,1,0.0002093478632240107,180,108
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.0003649098190136481,9,62
24769245,Polyaniline nanofibers,0,1,1,0.0002093478632240107,9,62
733274,Polydiacetylenes,0,0,0,0.0002093478632240107,302,1
17600071,Polydioctylfluorene,0,1,1,0.0002093478632240107,180,108
52220443,Polyisothianaphthene,0,0,0,0.0002093478632240107,303,1
11833672,Polystannane,0,0,0,0.0002093478632240107,304,1
4937777,Polythiazyl,0,1,1,0.0002093478632240107,37,30
5445494,Tritellurium dichloride,0,0,0,0.0002093478632240107,305,1
287668,Anthracene,1,1,2,0.0002449467761344058,70,30
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0005189971951163397,306,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.00042999991284035195,306,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003641725291701752,306,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003641725291701752,306,5
1528889,"6,6'-Dibromoindigo",0,0,0,0.0002093478632240107,307,1
13955542,Diindenoperylene,0,1,1,0.0002093478632240107,70,30
3090377,"9,10-Diphenylanthracene",1,0,1,0.00042999991284035195,306,5
4605324,Hexacene,1,0,1,0.0002449467761344058,70,30
50363,Indigo dye,0,0,0,0.0002093478632240107,308,1
66082562,Lutetium phthalocyanine,0,0,0,0.0002093478632240107,309,1
34051196,Organic photorefractive materials,0,2,2,0.0002093478632240107,284,4
3090068,Pentacene,1,3,4,0.0002449467761344058,70,30
29380486,Perfluoropentacene,1,1,2,0.0002787689898769264,70,30
2554990,Perylene,0,0,0,0.0002093478632240107,310,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.0002093478632240107,22,55
33795015,Polysilane,0,0,0,0.0002093478632240107,311,1
1548303,Quinacridone,0,2,2,0.0002093478632240107,22,55
3090294,Rubrene,0,0,0,0.0002093478632240107,312,1
3090561,Tetracene,2,0,2,0.0004532101560931528,70,30
4268863,Tetracyanoquinodimethane,1,0,1,0.00029834514549999843,284,4
64723881,Luisa Torsi,0,1,1,0.0002093478632240107,70,30
16061714,Catastrophin,0,1,1,0.0002093478632240107,5,43
39110947,DCTN6,1,0,1,0.00026867938474133587,5,43
14457042,Dynactin,0,3,3,0.0002093478632240107,5,43
609812,Dynein,4,0,4,0.0006237657306793851,5,43
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.0002093478632240107,313,1
8593160,Forisome,0,0,0,0.0002093478632240107,314,1
16045068,Heavy meromyosin,1,0,1,0.00038734242777598623,315,2
31656267,KIF1A,1,0,1,0.0003528926708631892,5,43
15228130,KIF1C,1,0,1,0.0003528926708631892,5,43
16850535,KIF2A,1,0,1,0.0003528926708631892,5,43
16850556,KIF3C,1,0,1,0.0003528926708631892,5,43
14776684,KIF4A,1,1,2,0.0003528926708631892,5,43
14771100,KIF5B,1,0,1,0.0003528926708631892,5,43
15346514,KIF5C,1,0,1,0.0003528926708631892,5,43
14881859,KIF18A,2,0,2,0.0006529965552673192,5,43
609808,Kinesin,10,12,22,0.0020251675330300663,5,43
17623931,Kinesin 8,1,1,2,0.0003528926708631892,5,43
4138132,Kinesin 13,2,0,2,0.0004220380356760957,5,43
13347566,Meromyosin,0,1,1,0.0002093478632240107,315,2
23518576,Motility protein A,0,2,2,0.0002093478632240107,316,4
26460789,Motility protein B,0,2,2,0.0002093478632240107,316,4
26680317,MYO1G,1,0,1,0.00032864455914122904,5,43
11224018,MYO7A,1,0,1,0.00032864455914122904,5,43
479392,Myosin,2,3,5,0.0004208894015228815,5,43
14590163,Myosin light chain,0,0,0,0.0002093478632240107,317,1
2839471,Myosin-7,0,0,0,0.0002093478632240107,318,1
29071827,PomA,3,1,4,0.00251198589344312,316,4
56176182,PomB,3,1,4,0.00251198589344312,316,4
4360492,Telokin,0,0,0,0.0002093478632240107,319,1
19081158,Bio-MEMS,4,10,14,0.000953525397090449,30,52
15399117,Electromechanical modeling,1,0,1,0.0003508494758733176,30,52
46181962,Elise Harmon,0,0,0,0.0002093478632240107,320,1
43997661,InvenSense,0,0,0,0.0002093478632240107,321,1
28281728,Fariborz Maseeh,0,1,1,0.0002093478632240107,30,52
32836952,Microelectromechanical system oscillator,2,0,2,0.00041018099739064274,180,108
19638,MEMS,12,15,27,0.0024951856498318338,30,52
22763312,Micromirror device,1,0,1,0.00034017686886005886,12,86
33688973,Microscanner,1,3,4,0.0004614771521320914,12,86
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.0002093478632240107,322,1
12368347,Radio-frequency microelectromechanical system,0,3,3,0.0002093478632240107,180,108
1183515,Scratch drive actuator,1,0,1,0.0003508494758733176,30,52
669367,Smartdust,7,5,12,0.0007737244336622612,1,142
31591503,Surface acoustic wave sensor,0,0,0,0.0002093478632240107,323,1
49642031,Surface activated bonding,0,0,0,0.0002093478632240107,324,1
57787323,Three-Axis Acceleration Switch,0,0,0,0.0002093478632240107,325,1
22938418,Bacterial nanowires,1,0,1,0.0002999166356098997,30,52
1234517,Nanoparticle,32,17,49,0.00600414501044822,24,144
16422485,Ultrafine particle,4,0,4,0.0009157091581233332,1,142
36845407,3D cell culturing by magnetic levitation,0,0,0,0.0002093478632240107,326,1
54992011,Characterization of nanoparticles,2,11,13,0.0006924536952287869,1,142
44391001,Exploding wire method,0,0,0,0.0002093478632240107,327,1
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00040415843633530367,24,144
40911082,Icosahedral twins,4,3,7,0.0009395062385683397,24,144
47965690,Magnetically assisted slip casting,0,0,0,0.0002093478632240107,328,1
54193704,Magnetoelastic filament,0,0,0,0.0002093478632240107,329,1
24118168,Nano spray dryer,0,1,1,0.0002093478632240107,132,134
3051710,Nano-thermite,1,0,1,0.0008251073684677657,132,134
44466572,Nanocluster,0,2,2,0.0002093478632240107,8,51
45160933,Nanocomposite hydrogels,0,1,1,0.0002093478632240107,24,144
10185698,Nanogeoscience,1,0,1,0.0005097841787292678,24,144
54741842,Nanoparticle deposition,6,4,10,0.004862765589344247,12,86
4366478,Nanoparticle tracking analysis,1,0,1,0.00029834514549999843,132,134
39631094,Self-assembly of nanoparticles,8,6,14,0.0022689332242673025,12,86
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.0002093478632240107,330,1
64044793,Artificial lattice,0,3,3,0.0002093478632240107,1,142
39726926,Nanosheet,3,5,8,0.00038220166253103766,24,144
43589512,Single-layer materials,0,13,13,0.0002093478632240107,22,55
53572964,Boron nitride nanosheet,1,3,4,0.00038734242777598623,180,108
19657494,Dibutyltin oxide,0,0,0,0.0002093478632240107,331,1
39092570,Germanane,0,0,0,0.0002093478632240107,332,1
43794088,Germanene,3,1,4,0.0004508325607167384,22,55
21330156,Graphane,1,0,1,0.00022303975280493185,22,55
911833,Graphene,25,18,43,0.00379053254145913,22,55
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.0002093478632240107,180,108
34948347,Graphyne,2,1,3,0.0004020130554499383,22,55
64005900,Magnetic 2D materials,0,0,0,0.0002093478632240107,333,1
4436162,Palladium dicyanide,0,0,0,0.0002093478632240107,334,1
55734964,Penta-silicene,0,0,0,0.0002093478632240107,335,1
41017951,Peptoid nanosheet,0,2,2,0.0002093478632240107,12,86
60828455,Plumbene,3,0,3,0.0004508325607167384,22,55
31324594,Silicene,2,7,9,0.0004020130554499383,22,55
46173686,Titanate nanosheet,0,1,1,0.0002093478632240107,180,108
45700548,Two-dimensional semiconductor,0,1,1,0.0002093478632240107,22,55
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.0002093478632240107,336,1
32474913,Biofabrication (journal),0,0,0,0.0002093478632240107,337,1
42332421,Biomaterials (journal),0,0,0,0.0002093478632240107,338,1
32474776,Biomedical Materials (journal),1,1,2,0.00029834514549999843,180,108
33095373,Journal of Biomaterials Applications,0,0,0,0.0002093478632240107,339,1
36869911,Journal of Biomedical Materials Research,0,0,0,0.0002093478632240107,340,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.0002093478632240107,341,1
36602810,Nanomedicine (Elsevier journal),0,4,4,0.0002093478632240107,1,142
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.0002093478632240107,1,142
21707051,ACS Nano,12,1,13,0.0021466773709249826,132,134
43163300,ACS Photonics,4,3,7,0.0008022639624138182,201,58
