page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
905278,Nanotechnology education,1,4,5,0.000759699715111402,0.001877324779131398,0.15126445044627662,0,0.02516637734476286,6.322604049042423e-05,0.0014249685846646773,0.1,2,0.5,0.006391497518352975,114,0.0003128874631885663
63888621,Nanotechnology in cosmetics,2,2,4,0.0008232676021025237,0.0006815550870343044,0.11123319824841635,0,0.02496152178478389,0.00078981666891785,0.00016047496525226377,0.16666666666666666,2,5.0,0.0020504248174137998,90,0.00013631101740686088
38262855,Nanothermometry,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41067335,Nanotopography,2,0,2,0.0007447125788123406,0.0,0.1255490116316773,0,0.024711485854249336,-0.0,0.0008864386765746776,1.0,2,0.0,0.0033286591082932796,90,0.0
2536597,Nanotribology,2,8,10,0.00023984499503713154,0.0011790001210554629,0.07668681820835965,0,0.025811755638382866,0.0010152483867420026,0.0035377970898139563,0.044444444444444446,5,5.625,0.0025684116218929612,90,0.00010718182918686026
55567666,Newlab,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44524545,Optoelectrowetting,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553189932619603,6.887552845634078e-06,-0.0,0.0,1,0.0,0.0007661100736031149,76,0.0
33980770,Organ-on-a-chip,4,3,7,0.0016591663045390107,0.0024133919591070303,0.11953520443304287,0,0.0250835814408385,0.0003262435276521678,0.00012013710814982516,0.3,3,7.333333333333333,0.0023833067553335097,126,0.0003016739948883788
1498080,Picotechnology,1,4,5,0.00018013329984938853,1.1290836979267182e-06,0.0006234413965087282,0,0.025109089575183687,0.0014211779122921934,0.0007173773451011113,0.4,4,6.25,0.003569549571468697,125,1.8818061632111969e-07
69092857,Plasmonic catalysis,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024684471963764033,9.142901249792871e-05,-0.0,0.0,2,4.0,0.001071345785000006,111,0.0
30869356,Plasmonic metamaterial,3,2,5,0.0004400830391055604,0.0003755757115067826,0.10193621122922715,0,0.024936963315279056,5.564288359653783e-05,0.00014151350425586787,0.0,3,3.0,0.001044267361857356,61,6.25959519177971e-05
44522280,Plasmonics,6,8,14,0.0006898220873694476,0.0007373481664598605,0.1080380266901316,0,0.026224956546981777,0.0006545926722845791,0.0012452301659395982,0.04395604395604396,5,2.25,0.0012693727136938073,111,4.915654443065737e-05
14669487,Productive nanosystems,1,2,3,0.00023771375192285478,0.00010233420354551752,0.12273119831998949,0,0.02483038473470815,0.0005852426803551132,0.0005838906910699458,0.0,3,7.0,0.001353873839817735,125,2.558355088637938e-05
1659679,Protein microarray,1,1,2,0.00032346334339286787,0.0002924690768400273,0.0006234413965087282,0,0.024692145818133553,0.00024171319360051443,-1.8192831875459994e-20,0.0,1,11.0,0.0023864954157230564,126,9.74896922800091e-05
70704600,Protein nanoparticles,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
399116,Quantum solvent,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55481097,RNA origami,2,3,5,0.00048500510513579004,0.00013257301258865566,0.12348510739672741,0,0.02495834151177046,0.0008150092293485959,0.0003711574264857851,0.8333333333333334,4,9.0,0.001867625305586486,76,2.2095502098109276e-05
42951933,Robotic sperm,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553093453211827,5.726680748796414e-21,-0.0,0.0,1,2.0,0.00032346334339286787,126,0.0
35033195,Roller electrospinning,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
80520491,RxScanner,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42744699,Salvinia effect,1,4,5,0.001375475592051922,0.0006363789206478195,0.1086825488478654,0,0.024945171001699924,0.0001555826695984192,-1.981598711450959e-20,0.16666666666666666,3,1.5,0.0027998107822797425,19,0.00010606315344130326
46777482,SAMSON,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60944280,Scanning helium microscopy,0,4,4,0.00017482477971814857,0.0,0.0,0,0.0249902553632488,0.0012378255439574712,-0.0,0.5,4,6.0,0.004410332001619776,61,0.0
7886048,Scanning probe lithography,7,8,15,0.0014959761658368724,0.005553973870760455,0.13950064417802108,0,0.02631437777730493,0.004619821128527669,0.005051123942851366,0.3076923076923077,6,11.375,0.004008672166923485,126,0.00034712336692252846
24117996,SEEC microscopy,2,3,5,0.0029352852220866795,0.0020337424387703034,0.13380151297221712,0,0.024993774377217844,0.0005037609061730434,0.0001901657061919614,0.3333333333333333,4,9.0,0.0039275239586677255,126,0.0003389570731283839
3312554,Selective leaching,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74143959,Selective organ targeting,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024557143280701303,4.008089930569032e-06,-0.0,0.0,1,7.0,0.00037300953128444097,76,0.0
1753270,Self-assembled monolayer,7,5,12,0.0010230344498217865,0.0016141146929945147,0.12440742467348485,0,0.02604447197794734,0.0008342747933049316,0.004315975751880735,0.10606060606060606,5,4.6,0.0012627291327985334,79,0.00012416266869188575
351914,Self-assembly,13,7,20,0.001592800894165375,0.004242677417249915,0.13074079211032744,0,0.02709845480955869,0.004667001640881495,0.006798706336852219,0.1111111111111111,6,13.0,0.002943777539048274,79,0.00020203225796428168
53391053,Shu Jie Lam,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33987226,Silanization of silicon and mica,1,1,2,0.00032346334339286787,0.0002924690768400272,0.0006234413965087282,0,0.024682013799519113,0.0001954707901081149,-4.9756730291143566e-20,0.0,1,5.0,0.0005989296147699676,79,9.748969228000906e-05
51167783,Silicon nanowire,3,4,7,0.0007700937273796464,0.0021126457772372978,0.12725893735427857,0,0.02536758424871525,0.00037257907203636195,0.0005416044826153278,0.0,5,6.0,0.0024372534065073568,101,0.0002640807221546622
55274673,Single colour reflectometry,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024561431125002302,3.869012672726053e-05,-0.0,0.0,1,9.0,0.0012912474462746367,111,0.0
32997323,Single-molecule electric motor,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455880637411341,0.00012310778057009607,-0.0,0.0,1,1.0,0.002906946358762021,114,0.0
19079770,Societal impact of nanotechnology,2,3,5,0.00018866675068131793,4.014045406610012e-06,0.10259999859555616,0,0.02513462830601394,0.0004603781866817171,0.004116351985523959,0.2,4,5.333333333333333,0.0013857272781548449,125,6.690075677683353e-07
56859193,Solvated metal atom dispersion,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455706791523325,2.193517917655952e-05,-0.0,0.0,1,2.0,0.001708768393570799,101,0.0
32747596,Structural coloration,2,1,3,0.0005483354602505355,7.778432894681574e-07,0.10206113305671395,0,0.024677261947573765,8.612615773990913e-06,3.523697899158376e-05,0.0,2,2.0,0.0004681759221365683,101,1.9446082236703936e-07
1249227,Surface micromachining,8,4,12,0.0013080806276329895,0.0013422509737012077,0.11904700674289363,0,0.02589177457003683,0.00040434531385471947,0.004855901644123763,0.12727272727272726,5,4.75,0.0011460292438352892,126,0.0001032500749000929
1991073,Surface plasmon resonance,10,9,19,0.0012912474462746367,0.0035585141827541365,0.1252897468342897,0,0.02648037638665468,0.0009550212033168843,0.0008542741792760414,0.075,4,4.444444444444445,0.0009389195801987278,111,0.00017792570913770684
31562046,Synthetic ion channels,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02480920680315526,0.0036620886806657277,-0.0,1.0,2,27.0,0.016436459487035995,90,0.0
3200021,Synthetic molecular motor,3,3,6,0.0015458407159450517,0.0013212414521738623,0.13913441336991647,0,0.025227738598856297,0.0004378087924217646,0.0011622821926360282,0.4,5,10.333333333333334,0.0025845051895605456,60,0.00018874877888198032
2547900,Synthetic setae,3,6,9,0.0011206412795403675,0.005156153741811535,0.13794916990533604,0,0.025480878013525405,0.0011030197710185635,9.370630377998824e-06,0.07142857142857142,4,4.5,0.0030766220581016773,90,0.0005156153741811535
24812935,Technomimetics,1,2,3,0.00023771375192285478,0.00041009327647535145,0.12278289638162386,0,0.024815489755855277,2.340245558746436e-05,0.0005838906910699458,0.0,2,1.5,0.0010518663166439698,48,0.00010252331911883786
62507181,TectoRNA,0,6,6,0.00017482477971814857,0.0,0.0,0,0.02524316148350809,0.0016959544703813785,-0.0,0.4666666666666667,5,8.5,0.00261410358370417,76,0.0
10635829,Teeny Ted from Turnip Town,2,2,4,0.0007504510136375057,0.000465816754513552,0.09955143306351608,0,0.024921535194973178,0.00347636839179553,1.4251636931786411e-05,0.3333333333333333,3,23.0,0.010559247957780182,125,9.31633509027104e-05
35756148,Thermal conductance quantum,1,2,3,0.00041063132121532914,0.0005382444709979841,0.11558756452754146,0,0.024802489619634525,2.098832317234201e-06,2.6146449794133753e-05,0.0,2,0.0,0.0007483958563144426,79,0.00013456111774949603
29284770,Thermal scanning probe lithography,1,11,12,0.0004475446214365773,0.002136532430931069,0.11890132409136245,0,0.025886563702232544,0.0019126441877058786,0.0004799553551193422,0.34545454545454546,6,5.909090909090909,0.001995035284361157,126,0.00016434864853315915
22898551,Thermal transport in nanostructures,1,0,1,0.00034950775453695097,0.0,0.09719195701597741,0,0.024553041691167198,-0.0,2.456554497044619e-07,0.0,1,0.0,0.00041063132121532914,79,0.0
32855569,Thermochemical nanolithography,1,10,11,0.00020943297157131367,0.0015586459302711344,0.09934785140080948,0,0.025995223936427662,0.005242968401370845,0.00022386327111386466,0.36363636363636365,6,9.6,0.004437734959419694,126,0.00012988716085592786
1033036,Thin film,20,29,49,0.004088582569920054,0.024089737627678222,0.15385938031669308,0,0.030486369633852685,0.001616126140339506,0.003119551031351612,0.028677150786308975,5,3.5517241379310347,0.001503944549841613,101,0.00048179475255356446
13007524,Tomlinson model,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23735926,Trojan wave packet,1,1,2,0.0002952689953379367,0.00023456434765466746,0.11841827991467602,0,0.024816759539721057,0.0034381107076999233,0.00024725613967912645,0.0,2,44.0,0.016620227501375442,114,7.818811588488916e-05
39154794,Tunable resistive pulse sensing,1,2,3,0.0003703626533130986,3.889216447340787e-06,0.07734817460792758,0,0.024686022875522098,9.492388400997977e-05,0.00040455428222858426,0.0,2,3.5,0.002181502278434654,48,9.723041118351967e-07
518104,Utility fog,5,4,9,0.0004023519176688077,0.0006771368898785969,0.10298060272389155,0,0.025774137837679064,0.004211183798247968,0.005185907692533204,0.3055555555555556,5,14.75,0.004204958167541421,125,6.771368898785969e-05
56007469,Virus nanotechnology,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30380229,Wet nanotechnology,2,2,4,0.000765008235242642,0.0011707239000424887,0.1513822882420021,0,0.025092734610061285,0.00041338333746346263,0.0021423459297657886,0.16666666666666666,4,13.0,0.009724568080539,125,0.00023414478000849775
72616588,Mayra Álvarez,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455178818398897,1.6427706661443188e-21,-0.0,0.0,1,0.0,0.00032346334339286787,2,0.0
2164351,Phaedon Avouris,3,1,4,0.00028526430907839225,0.00015198456321564573,0.09809409254920917,0,0.025036779395143188,0.0007116685480537496,0.004200239753721238,0.16666666666666666,4,17.0,0.002491258183825193,125,3.0396912643129145e-05
68087771,Katalin Balázsi,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67164923,Sara Bals,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74939785,Ray Baughman,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
81306976,Jeannette Benavides,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024585960257873143,0.0007116685480537496,-0.0,0.0,1,17.0,0.007366011309711875,114,0.0
80347721,Harish Bhaskaran,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19577291,Walter De Brouwer,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
81750753,Per Delsing,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02469112401747355,7.426393726210863e-06,-0.0,1.0,2,6.0,0.0012254179255527505,76,0.0
61717182,Marija Drndic,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02468123354732442,0.00019404161880639395,-0.0,0.0,2,3.0,0.0007744920002184299,111,0.0
47153428,Nashwa Eassa,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20219113,Thomas Ebbesen,2,4,6,0.0003652017065996838,0.0005243147247682969,0.09642295600726927,0,0.025201027070886346,0.00033317051016805866,0.001136286797955416,0.2,4,2.25,0.0006433011398882348,33,7.490210353832813e-05
72447224,Ana Flávia Nogueira,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024560704188016518,9.631198061824845e-05,-0.0,0.0,1,2.0,0.006292133080360579,111,0.0
80360639,Aaron D. Franklin,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22327648,Ille Gebeshuber,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44899778,Yury Gogotsi,1,1,2,0.0002902803336400922,7.678806529309716e-06,0.11047435891983136,0,0.024712152389327773,0.0007116685480537496,0.0005323180704143146,1.0,2,17.0,0.003954581768901455,114,2.559602176436572e-06
64685180,Renata Gomes,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571008,0.0034381107076999233,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
73752273,Teodor Gotszalk,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024555316941046665,0.00022087994070087288,-0.0,0.0,1,2.0,0.0009100212743499393,61,0.0
81288642,Robert J. Hamers,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
69049663,Andrea Hodge,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455304986669926,5.883332340617301e-06,-0.0,0.0,1,0.0,0.0005251526188589974,48,0.0
68780641,Liv Hornekær,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33069429,Hyeon Taeghwan,2,1,3,0.0005235571328215371,0.0008020764790828175,0.10068621623833335,0,0.02492543277998758,0.0034381107076999233,0.0004286381575052631,0.6666666666666666,3,44.0,0.01072310336036495,111,0.00020051911977070436
15759971,Mamadsho Ilolov,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72980753,Oxana Kharissova,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55751988,Tessy María López Goerne,1,0,1,0.00032346334339286787,0.0,0.0006234413965087282,0,0.02455178818398897,-0.0,3.627221416078728e-20,0.0,1,0.0,0.00017482477971814857,2,0.0
75049006,Christopher B. Murray,3,4,7,0.0006044941647669253,0.001577858273008496,0.11983004974716344,0,0.025194644611706646,0.0035147776565030856,0.0003007554201662449,0.4,4,13.75,0.007117145242342299,111,0.000197232284126062
68928715,Bridget Mutuma,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
81109022,Ki Tae Nam,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553086739123785,9.549722694670595e-06,-0.0,0.0,1,0.0,0.00039463622566964895,76,0.0
79600463,Douglas Natelson,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
66732565,Chiara Neto,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10720277,Tom Newman (scientist),3,2,5,0.0017590623026317678,0.0,0.1375585634780439,0,0.024840621469051215,0.0012927653820417517,0.0011372921140076113,1.0,3,11.0,0.005526332682042045,125,0.0
61310609,Nguyen TK Thanh,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02470733648506208,0.0007923406982492807,-0.0,0.0,2,5.5,0.0036815788323778255,61,0.0
81377611,Rose Osuji,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64473976,Mark Petrokovets,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0002393967474866726,0.0,0.1229075428407731,0,0.02475042286764216,-0.0,0.004010076753086033,1.0,2,0.0,0.0007555261027872457,125,0.0
78010827,Stephan Roche,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552405932856385,-4.987135597660985e-21,-0.0,0.0,1,1.0,0.00032346334339286787,114,0.0
29267271,Leonard H. Rome,1,1,2,0.0007439889967882536,0.0,0.07513819630904842,0,0.024556133702677334,4.549878185495663e-05,9.350112813494252e-07,0.0,1,3.0,0.0019938281412464048,90,0.0
68447213,Adriana Cristina Serquis,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54932727,Gagik Shmavonyan,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50312945,Supeno Surija,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02467157920757107,0.0034381107076999233,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
81317939,Ruchira Wijesena,1,2,3,0.0003041310269463709,0.00015264410836421234,0.0006234413965087282,0,0.02479509948470754,0.0034564329944167527,4.5234614594427184e-05,0.0,2,23.0,0.01528539499997838,61,3.8161027091053084e-05
81027425,Wolf-Dieter Schneider (physicist),1,2,3,0.00035622783035706504,0.00037608723045785413,0.08979870487060229,0,0.024677875533777843,5.148058434447339e-05,6.923310548299287e-05,0.0,1,2.5,0.0006963736617462804,125,9.402180761446353e-05
3183280,Miguel José Yacamán,1,0,1,0.0003501192503797601,0.0,0.10949944725814331,0,0.024558585177510632,-0.0,8.494306118845555e-05,0.0,1,0.0,0.001442499093908861,33,0.0
63215116,Linda Zou,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7664801,3M,2,0,2,0.0004246193178237274,0.0,0.0905471240691774,0,0.024680276991738637,-0.0,0.0004249930699937578,0.0,1,0.0,0.000325302769338182,114,0.0
71884733,Acuitas Therapeutics,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02467578728508034,1.6075524501358096e-06,-0.0,0.0,1,0.0,0.00032346334339286787,114,0.0
38402309,Alphabet Energy,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553734812872575,9.341542845471418e-06,-0.0,0.0,1,2.0,0.00043033423231402825,48,0.0
29771132,Amroy Europe,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024676571959771226,8.385280090905729e-06,-0.0,0.0,2,0.0,0.0005076270675793116,114,0.0
5667842,ApNano,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455178818398897,1.0601040588317631e-20,-0.0,0.0,1,0.0,0.00032346334339286787,2,0.0
2875651,ASML,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024701667338027457,0.0002844688452252405,-0.0,0.0,2,7.0,0.0038744429473820414,126,0.0
17737696,Aspex,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
